USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
10872369@N04,TW_1112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_1211,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10872369@N04,TW_1254,15,6.748563436540101,0.06227686616419105,1.1915901930067083
10872369@N04,TW_1482,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10872369@N04,TW_1513,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_1564,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10872369@N04,TW_1598,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_1684,15,6.748563436540101,0.06227686616419105,1.1915901930067083
10872369@N04,TW_1726,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_1730,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_1956,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_2107,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10872369@N04,TW_2139,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10872369@N04,TW_2257,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10872369@N04,TW_2324,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
24906811@N04,TW_364,95,10.0,1.3441806222199144,2.189359026268916
39368135@N04,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86401769@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
86401769@N00,HK_0,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
86401769@N00,XZ_5,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
86401769@N00,XZ_7,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86401769@N00,YN_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86401769@N00,XZ_10,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
86401769@N00,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86401769@N00,YN_15,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
86401769@N00,SH_60,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
48961346@N02,SH_0,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
48961346@N02,SH_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69455149@N00,TW_90,63,10.0,0.8314191197976251,2.189359026268916
69455149@N00,TW_1294,26,10.0,0.23853863262185301,2.189359026268916
69455149@N00,TW_1487,25,10.0,0.22251483567115649,2.189359026268916
98395823@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
98395823@N00,ShanX_2,21,9.447988811156142,0.15841964786837032,2.0199632687043496
98395823@N00,JS_3,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
98395823@N00,BJ_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98395823@N00,BJ_69,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98395823@N00,BJ_173,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98395823@N00,BJ_284,19,8.548180352950794,0.12637205396697723,1.7438389101384688
98395823@N00,BJ_298,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
33609195@N00,ShanX_12,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
33609195@N00,GX_22,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
33609195@N00,SH_42,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
33609195@N00,ShanX_65,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31092503@N03,TW_3,14,6.298659207437428,0.04625306921349451,1.0535280137237681
31092503@N03,TW_26,12,5.398850749232081,0.014205475312101421,0.7774036551578878
31092503@N03,TW_78,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
31092503@N03,TW_366,15,6.748563436540101,0.06227686616419105,1.1915901930067083
31092503@N03,TW_443,18,8.098276123848121,0.11034825701628068,1.6057767308555289
31092503@N03,TW_799,16,7.198467665642775,0.07830066311488759,1.3296523722896487
31092503@N03,TW_1394,16,7.198467665642775,0.07830066311488759,1.3296523722896487
31092503@N03,TW_1624,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
31092503@N03,TW_2352,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
76664011@N00,HK_0,27,10.0,0.25456242957254954,2.189359026268916
76664011@N00,HK_20,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14884963@N07,BJ_0,32,10.0,0.33468141432603227,2.189359026268916
14884963@N07,BJ_11,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14884963@N07,ShanX_30,82,10.0,1.1358712618608593,2.189359026268916
14884963@N07,HK_53,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14884963@N07,SH_153,16,7.198467665642775,0.07830066311488759,1.3296523722896487
21117297@N00,HK_0,33,10.0,0.3507052112767288,2.189359026268916
21117297@N00,Macro_0,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
21117297@N00,HK_14,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
21117297@N00,HK_15,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
21117297@N00,HK_203,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
75653004@N00,SanX_14,17,7.648371894745448,0.09432446006558413,1.4677145515725887
75653004@N00,ShanX_68,16,7.198467665642775,0.07830066311488759,1.3296523722896487
75653004@N00,HK_72,45,10.0,0.5429907746850874,2.189359026268916
75653004@N00,BJ_154,20,8.998084582053469,0.14239585091767376,1.8819010894214094
75653004@N00,HK_268,23,10.0,0.1904672417697634,2.189359026268916
81320543@N08,TW_13,33,10.0,0.3507052112767288,2.189359026268916
81320543@N08,TW_37,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
81320543@N08,TW_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_199,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_218,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
81320543@N08,TW_262,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
81320543@N08,TW_276,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
81320543@N08,TW_329,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
81320543@N08,TW_385,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
81320543@N08,TW_449,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
81320543@N08,TW_476,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
81320543@N08,TW_511,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
81320543@N08,TW_748,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
81320543@N08,TW_763,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
81320543@N08,TW_872,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_1034,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_1151,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_1292,15,6.748563436540101,0.06227686616419105,1.1915901930067083
81320543@N08,TW_1986,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_2096,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
81320543@N08,TW_2145,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
81320543@N08,TW_2216,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81320543@N08,TW_2266,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89032936@N00,FJ_1,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
89032936@N00,HuB_2,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89032936@N00,HuB_4,12,5.398850749232081,0.014205475312101421,0.7774036551578878
89032936@N00,HuB_13,17,7.648371894745448,0.09432446006558413,1.4677145515725887
89032936@N00,FJ_37,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89032936@N00,BJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89032936@N00,FJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89032936@N00,BJ_62,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
89032936@N00,BJ_66,26,10.0,0.23853863262185301,2.189359026268916
89032936@N00,BJ_68,16,7.198467665642775,0.07830066311488759,1.3296523722896487
89032936@N00,BJ_148,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
89032936@N00,BJ_169,25,10.0,0.22251483567115649,2.189359026268916
89032936@N00,BJ_174,36,10.0,0.39877660212881844,2.189359026268916
89032936@N00,BJ_250,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
89032936@N00,BJ_260,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
19451080@N00,HK_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
8909846@N06,TW_3,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
8909846@N06,TW_26,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
8909846@N06,TW_90,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_113,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8909846@N06,TW_154,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_159,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_170,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_200,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_213,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_264,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_282,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_462,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_495,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_512,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_607,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8909846@N06,TW_690,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8909846@N06,TW_708,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8909846@N06,TW_765,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
8909846@N06,TW_784,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_1029,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8909846@N06,TW_1362,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_1450,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_1695,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_1885,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_1968,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8909846@N06,TW_2159,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8909846@N06,TW_2280,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14507105@N00,TW_240,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14507105@N00,TW_646,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14507105@N00,TW_1856,16,7.198467665642775,0.07830066311488759,1.3296523722896487
20059542@N00,TW_55,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_145,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20059542@N00,TW_149,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_161,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,HK_170,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_302,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_328,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_475,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_669,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_783,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_1055,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
20059542@N00,TW_1614,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_1730,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
20059542@N00,TW_1904,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
96367952@N00,XZ_1,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
96367952@N00,XZ_5,12,5.398850749232081,0.014205475312101421,0.7774036551578878
96367952@N00,XZ_7,17,7.648371894745448,0.09432446006558413,1.4677145515725887
96367952@N00,XZ_10,22,9.897893040258815,0.17444344481906685,2.1580254479872893
96367952@N00,XZ_12,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
96367952@N00,XZ_32,23,10.0,0.1904672417697634,2.189359026268916
96367952@N00,XZ_43,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
96367952@N00,XZ_45,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
96367952@N00,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
29675285@N02,BJ_0,39,10.0,0.4468479929809081,2.189359026268916
29675285@N02,HK_0,23,10.0,0.1904672417697634,2.189359026268916
29675285@N02,Macro_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
29675285@N02,SH_0,12,5.398850749232081,0.014205475312101421,0.7774036551578878
29675285@N02,ShanX_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
29675285@N02,SanX_5,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
29675285@N02,SC_10,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
29675285@N02,SC_41,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
29675285@N02,ShanX_41,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
82424374@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
82424374@N00,ShanX_12,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
82424374@N00,BJ_41,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
95916959@N00,TW_3,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
95916959@N00,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
95916959@N00,TW_53,55,10.0,0.7032287441920527,2.189359026268916
95916959@N00,TW_408,15,6.748563436540101,0.06227686616419105,1.1915901930067083
95916959@N00,TW_662,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
95916959@N00,TW_1323,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
95916959@N00,TW_1597,31,10.0,0.3186576173753357,2.189359026268916
95916959@N00,TW_1614,22,9.897893040258815,0.17444344481906685,2.1580254479872893
95916959@N00,TW_1773,35,10.0,0.3827528051781219,2.189359026268916
95916959@N00,TW_2234,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_34,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
30543638@N00,TW_65,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_103,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
30543638@N00,TW_113,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_153,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_154,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
30543638@N00,TW_161,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
30543638@N00,TW_171,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
30543638@N00,TW_182,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_197,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_274,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_302,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_376,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
30543638@N00,TW_466,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30543638@N00,TW_482,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_630,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
30543638@N00,TW_720,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30543638@N00,TW_772,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
30543638@N00,TW_864,12,5.398850749232081,0.014205475312101421,0.7774036551578878
30543638@N00,TW_932,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_1482,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_1510,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
30543638@N00,TW_1590,13,5.848754978334754,0.030229272262797965,0.9154658344408279
30543638@N00,TW_1775,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_1791,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_1942,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30543638@N00,TW_2091,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30543638@N00,TW_2207,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
30543638@N00,TW_2212,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
30543638@N00,TW_2351,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10807622@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
22115899@N06,HK_0,34,10.0,0.3667290082274254,2.189359026268916
22115899@N06,HK_14,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
22115899@N06,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22115899@N06,HK_44,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
45697284@N04,SanX_1,23,10.0,0.1904672417697634,2.189359026268916
45697284@N04,XJ_5,17,7.648371894745448,0.09432446006558413,1.4677145515725887
45697284@N04,GS_13,19,8.548180352950794,0.12637205396697723,1.7438389101384688
45697284@N04,SanX_18,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
45697284@N04,SC_50,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
45697284@N04,BJ_97,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
91727116@N00,TW_3,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
91727116@N00,TW_26,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
91727116@N00,TW_378,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
91727116@N00,TW_613,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
91727116@N00,TW_742,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
8221692@N03,QH_1,16,7.198467665642775,0.07830066311488759,1.3296523722896487
10418862@N03,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10418862@N03,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,BJ_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
64506163@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
64506163@N00,SH_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
64506163@N00,ShanX_10,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
64506163@N00,ZJ_10,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,HLJ_12,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,FJ_29,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,ShanX_31,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,JS_47,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
64506163@N00,SH_198,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
64506163@N00,BJ_236,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
51834351@N00,SH_25,117,10.0,1.6967041551352382,2.189359026268916
51834351@N00,SH_77,58,10.0,0.7513001350441424,2.189359026268916
54276872@N04,TW_380,39,10.0,0.4468479929809081,2.189359026268916
54276872@N04,TW_1111,43,10.0,0.5109431807836943,2.189359026268916
45972156@N04,BJ_0,18,8.098276123848121,0.11034825701628068,1.6057767308555289
45972156@N04,HK_0,29,10.0,0.28661002347394265,2.189359026268916
45972156@N04,Macro_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
45972156@N04,SH_0,17,7.648371894745448,0.09432446006558413,1.4677145515725887
45972156@N04,HeB_2,26,10.0,0.23853863262185301,2.189359026268916
45972156@N04,HK_8,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
45972156@N04,BJ_11,20,8.998084582053469,0.14239585091767376,1.8819010894214094
45972156@N04,BJ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
45972156@N04,HK_15,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
45972156@N04,HK_61,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
45972156@N04,HK_64,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
45972156@N04,GD_69,25,10.0,0.22251483567115649,2.189359026268916
45972156@N04,HK_77,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
45972156@N04,HK_81,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
45972156@N04,HK_82,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
45972156@N04,HK_143,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
45972156@N04,HK_203,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
44131263@N00,HK_0,39,10.0,0.4468479929809081,2.189359026268916
44131263@N00,HK_32,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44131263@N00,HK_46,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44131263@N00,HK_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44131263@N00,HK_185,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44131263@N00,HK_343,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44131263@N00,TW_1170,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
71845914@N00,HK_0,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
71845914@N00,HK_15,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
71845914@N00,HK_64,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98611408@N00,BJ_0,86,10.0,1.1999664496636455,2.189359026268916
98611408@N00,LN_4,40,10.0,0.4628717899316046,2.189359026268916
98611408@N00,BJ_11,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98611408@N00,BJ_42,12,5.398850749232081,0.014205475312101421,0.7774036551578878
98611408@N00,BJ_68,32,10.0,0.33468141432603227,2.189359026268916
98611408@N00,BJ_115,28,10.0,0.2705862265232461,2.189359026268916
98611408@N00,BJ_163,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98611408@N00,BJ_206,15,6.748563436540101,0.06227686616419105,1.1915901930067083
8868898@N07,TW_3,20,8.998084582053469,0.14239585091767376,1.8819010894214094
8868898@N07,TW_26,37,10.0,0.414800399079515,2.189359026268916
8868898@N07,TW_56,26,10.0,0.23853863262185301,2.189359026268916
8868898@N07,TW_264,23,10.0,0.1904672417697634,2.189359026268916
34843664@N00,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
34843664@N00,SH_0,18,8.098276123848121,0.11034825701628068,1.6057767308555289
34843664@N00,ShanX_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
34843664@N00,BJ_3,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
34843664@N00,BJ_4,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
34843664@N00,SC_6,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
34843664@N00,YN_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34843664@N00,ShanX_10,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
34843664@N00,BJ_11,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
34843664@N00,BJ_13,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
34843664@N00,JS_14,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
34843664@N00,ShanX_15,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
34843664@N00,ShanX_48,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34843664@N00,BJ_69,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
49503177654@N01,BJ_0,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
49503177654@N01,SH_0,31,10.0,0.3186576173753357,2.189359026268916
49503177654@N01,HK_68,28,10.0,0.2705862265232461,2.189359026268916
61356915@N05,TW_34,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
61356915@N05,TW_481,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98533355@N00,SH_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
98533355@N00,SH_16,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98533355@N00,ZJ_19,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
98533355@N00,ZJ_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
98533355@N00,SH_53,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
98533355@N00,SH_152,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
15184586@N08,TW_3,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
15184586@N08,TW_19,12,5.398850749232081,0.014205475312101421,0.7774036551578878
15184586@N08,TW_26,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
15184586@N08,TW_56,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
15184586@N08,TW_61,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15184586@N08,TW_74,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
15184586@N08,TW_113,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15184586@N08,TW_402,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
15184586@N08,TW_512,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
15184586@N08,TW_566,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15184586@N08,TW_617,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15184586@N08,TW_2211,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86499133@N00,HK_0,24,10.0,0.20649103872045993,2.189359026268916
86499133@N00,HK_17,14,6.298659207437428,0.04625306921349451,1.0535280137237681
86499133@N00,GD_21,20,8.998084582053469,0.14239585091767376,1.8819010894214094
86499133@N00,HK_32,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86499133@N00,HK_59,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86499133@N00,HK_64,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
86499133@N00,HK_94,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86499133@N00,HK_169,17,7.648371894745448,0.09432446006558413,1.4677145515725887
