userId,attractionId,photoCount
26661409@N00,HK_180,1
26661409@N00,HK_194,2
9958783@N08,TW_1066,13
10374780@N02,TW_254,16
10374780@N02,TW_274,10
10374780@N02,TW_343,12
10374780@N02,TW_487,32
10374780@N02,TW_568,8
10374780@N02,TW_611,9
10374780@N02,TW_632,8
10374780@N02,TW_657,6
10374780@N02,TW_897,23
10374780@N02,TW_927,9
10374780@N02,TW_957,10
35935065@N00,SH_35,6
75433471@N04,TW_47,1
75433471@N04,TW_255,16
75433471@N04,TW_366,23
75433471@N04,TW_605,11
75433471@N04,TW_943,16
83543374@N00,TW_17,2
83543374@N00,TW_911,1
105902455@N06,JS_6,9
52032216@N00,BJ_0,8
52032216@N00,HK_0,1
52032216@N00,BJ_2,2
52032216@N00,GX_2,12
52032216@N00,HeN_2,11
52032216@N00,SC_2,70
52032216@N00,HeN_3,12
52032216@N00,XZ_3,10
52032216@N00,XZ_4,10
52032216@N00,JX_5,18
52032216@N00,SC_6,14
52032216@N00,ShanX_6,8
52032216@N00,ShanX_7,1
52032216@N00,GX_9,9
52032216@N00,SH_14,2
52032216@N00,XZ_15,14
52032216@N00,YN_16,8
52032216@N00,HK_17,6
52032216@N00,ShanX_18,18
52032216@N00,XZ_20,8
52032216@N00,YN_21,4
52032216@N00,ShanX_25,6
52032216@N00,YN_26,11
52032216@N00,BJ_27,4
52032216@N00,JS_34,7
52032216@N00,HK_56,1
52032216@N00,TW_56,5
52032216@N00,BJ_62,2
52032216@N00,BJ_73,5
52032216@N00,HK_108,3
52032216@N00,HK_124,2
52032216@N00,TW_331,3
52032216@N00,TW_520,5
52032216@N00,TW_1310,1
32684022@N00,BJ_0,3
32684022@N00,SH_0,1
32684022@N00,BJ_3,3
32684022@N00,SH_3,2
32684022@N00,HK_6,5
32684022@N00,HK_8,1
32684022@N00,GX_13,8
32684022@N00,HK_15,1
32684022@N00,SH_28,2
32684022@N00,HK_42,1
32684022@N00,SH_51,9
32684022@N00,HK_68,1
32684022@N00,BJ_79,1
32684022@N00,SH_148,2
29281618@N07,TW_879,12
24764680@N07,GD_11,25
24764680@N07,BJ_84,9
35205288@N03,TW_2,2
35205288@N03,TW_17,5
35205288@N03,TW_21,15
35205288@N03,TW_27,10
35205288@N03,TW_123,4
35205288@N03,TW_160,2
35205288@N03,TW_679,6
35205288@N03,TW_759,1
35205288@N03,TW_790,5
10519936@N07,XZ_1,71
58611997@N00,TW_110,1
58611997@N00,TW_278,1
58611997@N00,TW_321,1
58611997@N00,TW_438,1
58611997@N00,TW_869,1
58611997@N00,TW_950,2
58571789@N00,HK_0,3
58571789@N00,SH_3,1
58571789@N00,HK_6,2
58571789@N00,BJ_22,1
58571789@N00,HK_107,1
58571789@N00,SH_142,2
71904160@N00,HK_0,29
71904160@N00,HK_3,1
71904160@N00,HK_6,52
71904160@N00,HK_17,5
71904160@N00,HK_19,3
71904160@N00,HK_103,1
71904160@N00,HK_160,11
71904160@N00,HK_164,11
28388746@N04,TW_260,60
67917860@N00,HK_0,13
67917860@N00,SH_3,2
67917860@N00,HK_6,1
67917860@N00,SC_23,1
67917860@N00,SH_56,1
67917860@N00,HK_60,1
67917860@N00,TW_69,1
67917860@N00,SH_109,1
67917860@N00,TW_147,1
67917860@N00,TW_516,1
67917860@N00,TW_743,11
67917860@N00,TW_847,6
67917860@N00,TW_1173,3
77026326@N00,SH_0,14
77026326@N00,TW_23,16
77026326@N00,BJ_34,17
77026326@N00,TW_920,13
77026326@N00,TW_988,8
77026326@N00,TW_1006,7
55556798@N00,BJ_39,17
55556798@N00,BJ_115,6
95790832@N05,Macro_0,2
95790832@N05,SH_3,1
95790832@N05,HK_6,1
95790832@N05,GD_27,12
95790832@N05,SH_29,1
95790832@N05,GD_65,2
70181629@N05,BJ_0,60
82304216@N00,BJ_0,2
82304216@N00,BJ_40,1
82304216@N00,BJ_121,1
16982744@N03,TW_15,3
16982744@N03,TW_21,14
16982744@N03,TW_52,2
16982744@N03,TW_127,5
16982744@N03,TW_133,3
16982744@N03,TW_169,3
16982744@N03,TW_645,47
16982744@N03,TW_850,1
16982744@N03,TW_999,9
16982744@N03,TW_1272,4
17362141@N04,SH_3,3
17362141@N04,TW_17,3
17362141@N04,TW_65,3
17362141@N04,TW_262,8
17362141@N04,TW_270,1
17362141@N04,TW_314,1
17362141@N04,TW_334,13
17362141@N04,TW_425,1
17362141@N04,TW_718,7
17362141@N04,TW_981,3
37526089@N02,TW_21,3
37526089@N02,TW_317,1
37526089@N02,TW_656,2
8215861@N07,BJ_0,10
8215861@N07,ShanX_0,1
8215861@N07,ShanX_1,4
8215861@N07,HK_6,3
8215861@N07,SH_6,1
8215861@N07,GX_7,1
8215861@N07,SH_7,3
8215861@N07,HK_15,1
8215861@N07,ShanX_25,1
8215861@N07,BJ_27,3
8215861@N07,SH_67,1
8215861@N07,BJ_93,1
8215861@N07,BJ_152,2
8215861@N07,HK_155,1
8215861@N07,BJ_160,1
29473665@N00,LN_0,1
29473665@N00,TW_1198,3
13928063@N02,HK_0,18
13928063@N02,HK_17,9
13928063@N02,TW_52,1
13928063@N02,HK_71,2
13928063@N02,HK_124,5
13928063@N02,HK_202,4
13928063@N02,TW_1206,12
19763342@N03,BJ_0,1
48258196@N00,SH_14,1
31326844@N00,SH_7,1
32884848@N07,TW_21,1
32884848@N07,TW_203,1
32884848@N07,TW_264,3
32884848@N07,TW_467,2
32884848@N07,TW_756,1
32884848@N07,TW_809,1
32884848@N07,TW_816,3
32884848@N07,TW_862,1
32884848@N07,TW_1285,1
84319124@N00,TW_17,1
84319124@N00,TW_18,45
84319124@N00,TW_21,9
84319124@N00,TW_56,1
84319124@N00,TW_83,1
84319124@N00,TW_129,5
84319124@N00,TW_167,3
84319124@N00,TW_204,1
84319124@N00,TW_215,1
84319124@N00,TW_225,1
84319124@N00,TW_291,3
84319124@N00,TW_375,6
84319124@N00,TW_403,1
84319124@N00,TW_425,3
84319124@N00,TW_580,3
84319124@N00,TW_627,1
84319124@N00,TW_682,2
84319124@N00,TW_702,1
84319124@N00,TW_754,3
84319124@N00,TW_756,1
84319124@N00,TW_790,3
84319124@N00,TW_830,4
84319124@N00,TW_941,1
84319124@N00,TW_982,3
84319124@N00,TW_1082,8
84319124@N00,TW_1288,3
84319124@N00,TW_1307,1
50548240@N06,Macro_1,1
77205166@N03,HK_0,2
77205166@N03,Macro_0,6
77205166@N03,HK_4,1
77205166@N03,HK_6,2
82668827@N00,TW_59,5
82668827@N00,TW_65,4
82668827@N00,TW_225,2
82668827@N00,TW_400,1
51379203@N00,TW_21,1
51379203@N00,TW_177,1
51379203@N00,TW_266,16
51379203@N00,TW_351,1
51379203@N00,TW_642,3
51379203@N00,TW_811,5
31561090@N08,JS_27,4
75404268@N00,HK_0,8
75404268@N00,HK_6,3
75404268@N00,HK_17,3
75404268@N00,HK_19,1
75404268@N00,HK_42,1
75404268@N00,TW_88,1
75404268@N00,TW_438,1
75404268@N00,TW_1167,1
78804975@N08,SH_3,1
26509717@N02,JS_16,11
26509717@N02,TW_268,13
26509717@N02,TW_1276,8
9271633@N06,TW_604,10
50532041@N00,Macro_0,8
8891401@N06,TW_30,4
7288338@N07,TW_53,8
7288338@N07,TW_65,1
7288338@N07,TW_95,5
7288338@N07,TW_271,25
7288338@N07,TW_585,8
7288338@N07,TW_593,5
7288338@N07,TW_642,1
7288338@N07,TW_888,1
7288338@N07,TW_1045,9
7288338@N07,TW_1095,6
7288338@N07,TW_1212,8
25311599@N00,HK_0,2
25311599@N00,FJ_5,10
75136187@N00,TW_45,1
75136187@N00,TW_52,1
75136187@N00,TW_304,1
75136187@N00,TW_517,2
75136187@N00,TW_716,1
78490536@N03,HuB_1,2
78490536@N03,LN_2,8
78490536@N03,SH_3,5
78490536@N03,JS_12,5
78490536@N03,SH_50,1
94442719@N00,HK_0,8
94442719@N00,HK_6,5
94442719@N00,HK_17,2
94442719@N00,HK_42,4
94442719@N00,HK_99,3
94442719@N00,TW_111,1
68224568@N08,TW_404,83
15093290@N00,Macro_0,1
15093290@N00,HK_6,1
15093290@N00,TW_23,1
8888448@N02,TW_21,3
8888448@N02,TW_30,2
75273355@N00,HK_36,9
63885204@N02,SH_14,2
37101839@N08,JX_6,12
41894166489@N01,HK_0,7
74527865@N00,TW_21,1
74527865@N00,TW_27,2
74527865@N00,TW_123,2
74527865@N00,TW_164,1
74527865@N00,TW_173,1
74527865@N00,TW_859,1
54164862@N00,HK_13,1
54164862@N00,TW_21,5
54164862@N00,HK_78,1
54164862@N00,TW_227,1
54164862@N00,TW_463,1
54164862@N00,TW_504,3
54164862@N00,TW_752,1
54164862@N00,TW_935,1
79112147@N00,HK_6,1
79112147@N00,HK_13,1
79112147@N00,HK_15,1
38620478@N07,HK_0,7
38620478@N07,HK_3,3
38620478@N07,HK_6,5
26112397@N05,SH_2,1
26112397@N05,SH_3,5
26112397@N05,SH_14,2
26112397@N05,BJ_31,1
26112397@N05,SH_56,1
26112397@N05,BJ_74,1
81108132@N00,TW_52,1
81108132@N00,TW_134,2
81108132@N00,TW_304,3
81108132@N00,TW_639,3
81108132@N00,TW_702,1
81108132@N00,TW_1121,1
81108132@N00,TW_1253,1
8946362@N07,HK_0,1
8946362@N07,SH_2,1
8946362@N07,Macro_8,1
8946362@N07,Macro_27,1
55499364@N00,TW_21,1
55499364@N00,TW_23,10
55499364@N00,TW_27,2
55499364@N00,TW_65,1
55499364@N00,TW_164,1
55499364@N00,TW_1323,5
48656755@N00,HK_38,3
48656755@N00,HK_156,1
84825129@N00,HK_6,1
84825129@N00,TW_21,17
84825129@N00,TW_28,5
84825129@N00,TW_30,3
84825129@N00,TW_402,3
84825129@N00,TW_479,3
84825129@N00,TW_687,1
84825129@N00,TW_1199,2
27207517@N08,YN_20,10
27207517@N08,YN_21,7
27207517@N08,YN_23,9
27207517@N08,YN_34,8
27207517@N08,BJ_41,15
13327238@N02,HK_0,24
13327238@N02,Macro_0,1
13327238@N02,HK_6,5
13327238@N02,HK_9,5
13327238@N02,HK_19,1
13327238@N02,TW_21,1
13327238@N02,HK_26,1
13327238@N02,Macro_27,1
13327238@N02,TW_30,1
13327238@N02,HK_37,1
13327238@N02,HK_41,1
13327238@N02,HK_42,1
13327238@N02,HK_45,1
13327238@N02,HK_66,2
13327238@N02,HK_143,2
13327238@N02,HK_144,1
13327238@N02,HK_145,1
13327238@N02,HK_159,4
13327238@N02,HK_163,8
13327238@N02,HK_169,4
13327238@N02,HK_180,1
13327238@N02,HK_193,4
13327238@N02,HK_212,1
13327238@N02,TW_388,3
13327238@N02,TW_431,2
13327238@N02,TW_617,3
84063124@N00,TW_2,1
84063124@N00,TW_15,47
84063124@N00,TW_17,5
84063124@N00,TW_21,44
84063124@N00,TW_27,3
84063124@N00,TW_30,33
84063124@N00,TW_47,2
84063124@N00,TW_59,5
84063124@N00,TW_65,3
84063124@N00,TW_66,5
84063124@N00,TW_79,2
84063124@N00,TW_91,1
84063124@N00,TW_123,1
84063124@N00,TW_133,18
84063124@N00,TW_181,1
84063124@N00,TW_205,3
84063124@N00,TW_227,9
84063124@N00,TW_229,2
84063124@N00,TW_304,15
84063124@N00,TW_353,1
84063124@N00,TW_370,15
84063124@N00,TW_384,15
84063124@N00,TW_402,12
84063124@N00,TW_403,3
84063124@N00,TW_467,2
84063124@N00,TW_483,4
84063124@N00,TW_550,2
84063124@N00,TW_672,16
84063124@N00,TW_683,6
84063124@N00,TW_700,3
84063124@N00,TW_720,6
84063124@N00,TW_869,1
84063124@N00,TW_1019,7
84063124@N00,TW_1096,5
84063124@N00,TW_1231,1
84063124@N00,TW_1236,2
84063124@N00,TW_1297,2
84063124@N00,TW_1320,3
27712028@N06,YN_7,1
27712028@N06,SH_34,2
27712028@N06,SH_108,1
42139271@N00,HK_0,15
42139271@N00,HK_6,5
42139271@N00,HK_8,2
42139271@N00,HK_14,1
42139271@N00,HK_15,2
42139271@N00,TW_21,2
42139271@N00,Macro_31,1
42139271@N00,HK_42,2
42139271@N00,HK_52,3
42139271@N00,TW_52,1
42139271@N00,HK_73,1
42139271@N00,BJ_85,2
42139271@N00,HK_85,3
42139271@N00,HK_108,1
42139271@N00,TW_900,2
42139271@N00,TW_1140,1
42139271@N00,TW_1201,1
42139271@N00,TW_1306,2
44846258@N07,TW_175,4
44846258@N07,TW_226,12
44846258@N07,TW_245,1
44846258@N07,TW_280,10
44846258@N07,TW_393,16
44846258@N07,TW_725,11
44846258@N07,TW_754,1
44846258@N07,TW_759,1
44846258@N07,TW_848,1
44846258@N07,TW_938,2
44846258@N07,TW_1259,2
29370332@N07,BJ_42,13
9464116@N08,HK_144,1
95157838@N00,TW_15,2
95157838@N00,TW_21,3
95157838@N00,TW_27,7
95157838@N00,TW_52,1
95157838@N00,TW_65,3
95157838@N00,TW_91,2
95157838@N00,TW_160,3
95157838@N00,TW_161,3
95157838@N00,TW_173,2
95157838@N00,TW_179,2
95157838@N00,TW_202,2
95157838@N00,TW_225,1
95157838@N00,TW_239,4
95157838@N00,TW_248,3
95157838@N00,TW_290,3
95157838@N00,TW_355,1
95157838@N00,TW_435,2
95157838@N00,TW_463,2
95157838@N00,TW_590,1
95157838@N00,TW_629,1
95157838@N00,TW_676,3
95157838@N00,TW_790,1
95157838@N00,TW_923,2
95157838@N00,TW_1072,1
95157838@N00,TW_1138,1
95157838@N00,TW_1183,1
95157838@N00,TW_1275,1
95157838@N00,TW_1317,2
12452841@N00,TW_4,2
12452841@N00,TW_21,9
12452841@N00,TW_27,1
12452841@N00,TW_30,2
12452841@N00,TW_65,8
12452841@N00,TW_134,1
12452841@N00,TW_190,5
12452841@N00,TW_244,3
12452841@N00,TW_425,3
12452841@N00,TW_463,2
12452841@N00,TW_494,2
12452841@N00,TW_682,2
12452841@N00,TW_705,1
12452841@N00,TW_748,2
12452841@N00,TW_799,1
12452841@N00,TW_931,1
12452841@N00,TW_1000,1
12452841@N00,TW_1061,1
12452841@N00,TW_1065,3
12452841@N00,TW_1099,2
12452841@N00,TW_1279,2
12452841@N00,TW_1308,6
40892220@N08,TW_123,3
40892220@N08,TW_134,2
40892220@N08,TW_173,2
40892220@N08,TW_590,1
40892220@N08,TW_1311,1
85659319@N00,HK_40,11
28789023@N08,BJ_43,10
41813239@N07,TW_15,2
41813239@N07,TW_17,3
41813239@N07,TW_21,10
41813239@N07,SH_38,44
41813239@N07,TW_82,2
41813239@N07,TW_432,2
41813239@N07,TW_555,3
41813239@N07,TW_774,2
41813239@N07,TW_1044,10
38331851@N00,BJ_0,4
38331851@N00,TW_21,4
38331851@N00,TW_52,1
38331851@N00,BJ_71,20
38331851@N00,BJ_107,1
38331851@N00,BJ_165,3
38331851@N00,TW_297,1
38331851@N00,TW_530,2
38331851@N00,TW_773,3
30774992@N00,TW_21,1
30774992@N00,TW_173,1
30774992@N00,TW_286,28
30774992@N00,TW_316,1
30774992@N00,TW_494,1
30774992@N00,TW_583,2
30774992@N00,TW_947,1
69875617@N00,HK_0,3
69875617@N00,HK_6,42
69875617@N00,HK_15,3
69875617@N00,HK_20,1
69875617@N00,HK_42,1
69875617@N00,HK_71,3
69875617@N00,HK_76,7
69875617@N00,HK_103,2
69875617@N00,HK_138,2
28006645@N06,ShanX_0,6
28006645@N06,SH_2,4
28006645@N06,SH_3,6
28006645@N06,SH_7,1
28006645@N06,TW_21,3
28006645@N06,TW_27,1
28006645@N06,SH_46,4
28006645@N06,SH_50,3
28006645@N06,SH_81,1
28006645@N06,SH_90,3
28006645@N06,TW_134,1
28006645@N06,TW_297,1
28006645@N06,TW_324,2
28006645@N06,TW_402,1
28006645@N06,TW_601,18
28006645@N06,TW_691,1
28006645@N06,TW_1058,6
28006645@N06,TW_1137,1
28006645@N06,TW_1281,2
45524962@N00,HK_43,39
45524962@N00,HK_134,11
45524962@N00,HK_137,18
33726063@N00,TW_17,6
33726063@N00,TW_30,2
33726063@N00,TW_123,1
33726063@N00,TW_186,2
33726063@N00,TW_199,1
33726063@N00,TW_295,1
33726063@N00,TW_572,6
53688585@N07,TW_15,1
53688585@N07,TW_69,1
53688585@N07,TW_173,6
53688585@N07,TW_282,6
53688585@N07,TW_1074,1
33669349@N00,BJ_0,1
33669349@N00,SH_3,2
33669349@N00,SH_7,1
33669349@N00,BJ_62,1
7764491@N04,HK_6,2
7764491@N04,SH_39,4
21870899@N05,TW_2,8
21870899@N05,TW_15,3
21870899@N05,TW_21,2
21870899@N05,TW_27,28
21870899@N05,TW_47,1
21870899@N05,TW_52,1
21870899@N05,TW_65,3
21870899@N05,TW_161,7
21870899@N05,TW_173,2
21870899@N05,TW_313,5
21870899@N05,TW_402,4
21870899@N05,TW_736,4
21870899@N05,TW_880,11
21870899@N05,TW_1003,3
21870899@N05,TW_1022,7
13391537@N02,HK_0,23
13391537@N02,FJ_6,9
13391537@N02,HK_6,8
13391537@N02,HK_38,3
13391537@N02,HK_56,3
13391537@N02,HK_99,5
68328254@N00,HK_0,10
68328254@N00,HK_6,1
68328254@N00,SH_14,2
68328254@N00,TW_17,1
68328254@N00,TW_21,14
68328254@N00,SH_26,1
68328254@N00,SH_62,1
68328254@N00,BJ_69,1
68328254@N00,BJ_124,3
68328254@N00,TW_143,10
68328254@N00,TW_172,4
68328254@N00,TW_203,2
68328254@N00,TW_283,2
68328254@N00,TW_424,1
68328254@N00,TW_682,1
68328254@N00,TW_690,1
68328254@N00,TW_1093,3
68328254@N00,TW_1292,6
68328254@N00,TW_1309,1
20741443@N00,HK_0,1
20741443@N00,HK_6,10
30789195@N07,XZ_4,1
56289661@N00,HK_0,4
56289661@N00,TW_23,1
27228003@N00,HK_0,3
27228003@N00,HK_6,3
27228003@N00,SH_54,1
27228003@N00,TW_109,2
8855051@N02,HK_0,22
8855051@N02,HK_3,2
8855051@N02,HK_6,19
8855051@N02,HK_46,18
8855051@N02,HK_54,1
8855051@N02,HK_78,43
8855051@N02,HK_118,4
8855051@N02,HK_119,8
8855051@N02,HK_130,12
8855051@N02,HK_133,14
8855051@N02,HK_194,1
8855051@N02,HK_213,2
32028816@N00,TW_1016,8
98318982@N00,HK_0,7
9676092@N08,SH_40,10
64651814@N00,TW_21,3
64651814@N00,TW_88,1
64651814@N00,TW_176,3
64651814@N00,TW_179,3
64651814@N00,TW_331,1
64651814@N00,TW_375,3
64651814@N00,TW_418,1
64651814@N00,TW_786,14
64651814@N00,TW_1011,1
64651814@N00,TW_1156,2
64651814@N00,TW_1181,2
53869907@N00,TW_15,8
53869907@N00,TW_17,8
53869907@N00,TW_21,9
53869907@N00,TW_23,1
53869907@N00,TW_41,5
53869907@N00,TW_45,4
53869907@N00,TW_52,3
53869907@N00,TW_64,3
53869907@N00,TW_65,1
53869907@N00,TW_127,1
53869907@N00,TW_134,1
53869907@N00,TW_174,1
53869907@N00,TW_180,1
53869907@N00,TW_191,1
53869907@N00,TW_244,4
53869907@N00,TW_270,3
53869907@N00,TW_278,1
53869907@N00,TW_293,2
53869907@N00,TW_304,5
53869907@N00,TW_350,1
53869907@N00,TW_369,1
53869907@N00,TW_527,5
53869907@N00,TW_610,5
53869907@N00,TW_736,6
53869907@N00,TW_749,5
53869907@N00,TW_752,2
53869907@N00,TW_938,2
53869907@N00,TW_1092,1
53869907@N00,TW_1267,3
31531013@N07,TW_294,25
21566397@N00,TW_616,1
21566397@N00,TW_877,8
8096333@N07,HK_0,2
8096333@N07,HK_98,4
21651911@N00,HK_0,7
21651911@N00,Macro_0,2
21651911@N00,HK_2,4
21651911@N00,HK_17,1
21651911@N00,HK_42,1
21651911@N00,HK_180,1
8883582@N04,TW_21,1
8883582@N04,TW_28,2
8883582@N04,TW_72,2
8883582@N04,TW_110,1
8883582@N04,TW_169,5
8883582@N04,TW_214,1
8883582@N04,TW_282,1
8883582@N04,TW_295,2
8883582@N04,TW_313,1
8883582@N04,TW_420,1
8883582@N04,TW_532,1
8883582@N04,TW_672,1
8883582@N04,TW_857,2
8883582@N04,TW_889,1
8883582@N04,TW_1259,3
57836095@N00,TJ_1,10
15240135@N02,HK_6,8
85651227@N00,TW_2,2
85651227@N00,TW_13,1
85651227@N00,TW_17,4
85651227@N00,TW_21,12
85651227@N00,TW_27,4
85651227@N00,TW_65,4
85651227@N00,TW_101,1
85651227@N00,TW_160,1
85651227@N00,TW_384,2
85651227@N00,TW_402,1
85651227@N00,TW_682,1
85651227@N00,TW_849,3
85651227@N00,TW_939,1
85651227@N00,TW_1029,3
85651227@N00,TW_1051,1
85651227@N00,TW_1172,1
44324432@N07,TW_15,4
78345988@N08,SH_8,1
78345988@N08,SH_14,1
78345988@N08,SH_43,1
78345988@N08,SH_131,1
73440891@N05,SD_2,24
73440891@N05,SD_8,10
73440891@N05,SD_9,9
73440891@N05,BJ_22,1
73440891@N05,BJ_45,29
73440891@N05,HK_63,38
91259418@N00,TW_297,3
35269053@N00,BJ_0,4
38538219@N00,TW_4,1
38538219@N00,HK_6,1
38538219@N00,TW_21,4
38538219@N00,BJ_50,1
38538219@N00,BJ_64,1
38538219@N00,TW_227,1
38538219@N00,TW_297,1
88566942@N00,BJ_46,8
12047608@N00,TW_298,27
15354093@N07,TW_900,1
40919817@N00,BJ_0,8
40919817@N00,HK_0,1
12527903@N00,BJ_0,11
12527903@N00,SH_2,1
12527903@N00,SH_3,1
12527903@N00,SH_14,1
12527903@N00,SH_17,1
12527903@N00,BJ_27,3
12527903@N00,BJ_37,2
12527903@N00,BJ_131,2
51876860@N00,BJ_22,1
50833124@N06,BJ_0,4
50833124@N06,CQ_1,22
50833124@N06,BJ_2,5
50833124@N06,CQ_8,15
50833124@N06,BJ_12,2
50833124@N06,SC_13,16
60984297@N00,HK_0,1
60984297@N00,HK_6,4
58115874@N00,TW_309,1
58115874@N00,TW_975,9
56573178@N00,Macro_0,1
32547903@N00,TW_21,1
32547903@N00,TW_59,1
32547903@N00,TW_127,2
32547903@N00,TW_301,2
32547903@N00,TW_605,4
32547903@N00,TW_632,1
90419654@N00,LN_2,2
90419654@N00,SH_2,2
90419654@N00,SH_3,1
90419654@N00,JS_12,3
21444820@N02,BJ_47,1
7173312@N07,SC_12,9
31404528@N02,HK_0,11
31404528@N02,HK_4,3
31404528@N02,HK_6,12
31404528@N02,HK_18,1
31404528@N02,HK_19,2
31404528@N02,HK_42,1
31404528@N02,HK_103,2
31404528@N02,HK_150,1
35413994@N00,TW_30,1
35413994@N00,TW_425,12
35413994@N00,TW_491,18
35413994@N00,TW_778,24
35413994@N00,TW_899,14
35413994@N00,TW_960,10
35413994@N00,TW_1148,6
25698914@N05,BJ_0,4
25698914@N05,BJ_35,1
25698914@N05,BJ_47,2
25698914@N05,BJ_128,1
25698914@N05,BJ_133,1
25698914@N05,BJ_135,1
8913057@N07,HK_0,4
8913057@N07,HK_8,3
8913057@N07,HK_27,2
8913057@N07,HK_195,5
8913057@N07,HK_213,1
25714447@N04,HK_11,1
25714447@N04,Macro_22,1
59239814@N00,TW_2,1
59239814@N00,TW_4,2
59239814@N00,TW_13,3
59239814@N00,TW_15,9
59239814@N00,TW_21,13
59239814@N00,TW_27,35
59239814@N00,TW_30,5
59239814@N00,TW_65,4
59239814@N00,TW_146,2
59239814@N00,TW_160,19
59239814@N00,TW_409,2
59239814@N00,TW_438,5
59239814@N00,TW_555,4
59239814@N00,TW_810,2
49503048699@N01,TW_2,4
49503048699@N01,TW_4,1
49503048699@N01,TW_17,1
49503048699@N01,TW_21,9
49503048699@N01,TW_26,1
49503048699@N01,TW_27,1
49503048699@N01,TW_52,1
49503048699@N01,TW_101,2
49503048699@N01,TW_297,1
49503048699@N01,TW_303,8
49503048699@N01,TW_428,1
49503048699@N01,TW_498,4
49503048699@N01,TW_584,4
10872369@N04,TW_59,1
10872369@N04,TW_137,1
10872369@N04,TW_173,1
10872369@N04,TW_229,1
10872369@N04,TW_283,1
10872369@N04,TW_467,1
10872369@N04,TW_494,1
10872369@N04,TW_691,1
10872369@N04,TW_705,2
10872369@N04,TW_809,1
10872369@N04,TW_862,1
10872369@N04,TW_1282,1
24906811@N04,TW_305,21
39368135@N04,SH_2,1
86401769@N00,BJ_0,1
86401769@N00,HK_6,1
86401769@N00,XZ_6,1
86401769@N00,XZ_12,1
86401769@N00,HK_13,3
86401769@N00,SH_54,3
48961346@N02,SH_2,1
48961346@N02,SH_3,3
48961346@N02,SH_73,1
69455149@N00,TW_79,19
98395823@N00,BJ_0,1
98395823@N00,JS_2,2
98395823@N00,ShanX_17,8
98395823@N00,BJ_69,1
98395823@N00,BJ_131,1
33609195@N00,GX_13,1
33609195@N00,SH_42,4
31092503@N03,TW_65,6
31092503@N03,TW_439,4
31092503@N03,TW_1026,8
31092503@N03,TW_1177,2
76664011@N00,HK_0,4
76664011@N00,HK_20,2
14884963@N07,BJ_0,4
14884963@N07,ShanX_19,23
21117297@N00,HK_0,7
21117297@N00,Macro_1,3
21117297@N00,HK_6,1
21117297@N00,HK_14,1
75653004@N00,HK_61,10
81320543@N08,TW_8,14
81320543@N08,TW_28,5
81320543@N08,TW_191,2
81320543@N08,TW_226,7
81320543@N08,TW_324,1
81320543@N08,TW_424,2
81320543@N08,TW_629,2
81320543@N08,TW_900,1
81320543@N08,TW_976,6
89032936@N00,FJ_1,2
89032936@N00,HuB_1,4
89032936@N00,FJ_14,1
89032936@N00,BJ_54,3
89032936@N00,BJ_59,10
89032936@N00,BJ_61,4
89032936@N00,BJ_128,8
89032936@N00,BJ_132,10
89032936@N00,BJ_165,2
19451080@N00,HK_0,2
8909846@N06,TW_17,2
8909846@N06,TW_21,2
8909846@N06,TW_27,1
8909846@N06,TW_381,2
8909846@N06,TW_425,2
8909846@N06,TW_516,1
8909846@N06,TW_586,1
8909846@N06,TW_631,4
14507105@N00,TW_1210,6
20059542@N00,TW_45,1
20059542@N00,TW_141,1
20059542@N00,TW_279,1
20059542@N00,TW_1231,1
96367952@N00,XZ_4,3
96367952@N00,XZ_6,1
96367952@N00,XZ_12,2
29675285@N02,BJ_0,7
29675285@N02,HK_0,5
29675285@N02,Macro_0,3
29675285@N02,SanX_2,2
29675285@N02,SC_8,2
29675285@N02,SH_14,4
29675285@N02,ShanX_26,3
82424374@N00,ShanX_23,2
82424374@N00,BJ_47,3
95916959@N00,TW_17,1
95916959@N00,TW_43,13
95916959@N00,TW_129,2
95916959@N00,TW_343,7
95916959@N00,TW_1112,8
30543638@N00,TW_21,1
30543638@N00,TW_47,1
30543638@N00,TW_56,1
30543638@N00,TW_92,1
30543638@N00,TW_133,1
30543638@N00,TW_134,1
30543638@N00,TW_141,1
30543638@N00,TW_152,1
30543638@N00,TW_257,1
30543638@N00,TW_314,1
30543638@N00,TW_533,1
30543638@N00,TW_634,1
30543638@N00,TW_760,2
30543638@N00,TW_993,1
30543638@N00,TW_1061,1
30543638@N00,TW_1109,2
10807622@N00,HK_6,1
22115899@N06,HK_0,2
22115899@N06,HK_6,1
22115899@N06,HK_38,1
91727116@N00,TW_17,1
91727116@N00,TW_88,2
91727116@N00,TW_316,3
91727116@N00,TW_520,1
91727116@N00,TW_555,1
10418862@N03,TW_2,1
64506163@N00,BJ_0,1
64506163@N00,SH_3,1
64506163@N00,JS_27,2
51834351@N00,SH_43,27
51834351@N00,SH_66,13
54276872@N04,TW_319,10
54276872@N04,TW_861,9
45972156@N04,BJ_0,3
45972156@N04,HK_0,2
45972156@N04,HeB_0,8
45972156@N04,Macro_0,3
45972156@N04,SH_2,1
45972156@N04,SH_3,1
45972156@N04,HK_6,8
45972156@N04,HK_15,2
45972156@N04,BJ_27,8
45972156@N04,GD_39,9
45972156@N04,HK_56,1
45972156@N04,HK_71,1
45972156@N04,HK_114,1
44131263@N00,HK_0,11
71845914@N00,HK_0,4
71845914@N00,HK_15,1
98611408@N00,BJ_0,17
98611408@N00,LN_4,8
