,lon,lat,clusterId
4180773313,120.566627,31.310913,-1
8446968976,120.735549,31.314052,-1
3413120123,119.119003,32.944438,30
7032193537,120.627307,31.311408,-1
5625620969,120.624266,31.326155,12
7523669904,120.6175,31.312833,-1
3007219476,118.775253,32.045041,13
8670708217,120.588166,31.3175,32
2645507978,118.783861,32.022555,-1
6138224645,120.608499,31.365666,19
5743805792,120.634,31.2615,5
6399176393,120.624732,31.326953,12
4947682146,120.588166,31.317666,32
11281265233,120.546584,31.862286,-1
6113701955,120.509033,31.416944,9
3036772977,120.686874,31.305028,-1
4188861804,120.611944,31.302168,8
4559544806,118.772163,32.049697,1
11389005746,120.629221,31.323327,10
5637556381,118.780488,32.058718,-1
474283912,120.868148,31.275323,-1
808853927,120.607223,31.307888,-1
10527891375,121.139648,31.54858,6
6138483735,120.608499,31.365666,19
5531677972,118.698166,32.145166,-1
10558872246,120.710091,31.31951,-1
3989937301,120.693054,31.326806,-1
6162190739,120.613472,31.333552,-1
338457068,120.684814,31.144655,-1
2663725236,118.4575,34.162,-1
2676038012,118.008333,33.906166,-1
3508995497,120.38063,31.850148,-1
8467576311,120.614205,31.319558,-1
5513533783,120.267811,33.779469,-1
6161835238,120.774816,31.375897,-1
2856952763,118.234166,34.0545,-1
5444859335,119.97935,32.288716,-1
2972444059,118.782463,32.054644,7
6073813363,118.778343,32.046545,28
1048631138,120.298919,31.57678,-1
6981902424,120.62108,31.322008,35
4912455435,118.795166,32.003417,4
5820410052,118.76683,32.053817,24
8870793112,120.599155,31.300554,-1
4777578070,118.760147,32.016809,-1
2986726833,120.228195,31.483722,-1
