,lon,lat,clusterId
3189592961,116.398172,39.913093,-1
4599482629,116.408554,39.945436,131
10852099034,116.326438,39.993335,-1
89234413,116.383666,39.906049,52
5725555771,116.387908,39.906009,22
4594460398,116.49353,39.998163,-1
394051071,116.399288,39.930537,34
353593078,116.456236,39.921149,-1
8129930033,116.405402,39.913636,2
2248620034,116.256208,40.009998,-1
2417874172,116.386156,39.89795,57
2141123330,116.406648,39.87992,27
2197853146,116.43598,39.908855,-1
6214771026,116.390666,39.914,0
6091841499,116.58205,40.078958,-1
2270451501,116.39122,39.933959,83
6214592237,116.2675,39.990666,157
7133946355,116.5137,39.92718,-1
5048704264,116.428985,39.939496,-1
3768875095,116.389117,39.942416,69
2422894375,116.310638,39.976482,-1
1857585111,116.3245,39.992166,115
1427935575,116.392443,39.918952,0
6027105085,116.384311,39.937569,7
7286755866,116.404137,39.879806,27
3986442679,116.33455,39.943428,-1
6117086571,116.564726,40.436985,-1
5841318996,116.584444,40.073888,-1
5337772705,116.361694,39.917109,-1
8164398044,116.33008,39.944913,28
3085899940,116.299583,39.9822,-1
6788561675,116.270413,39.913867,-1
5167493201,116.387908,39.906009,22
5005106014,116.232776,40.289019,-1
290953626,116.399374,39.930669,34
3431386947,116.36002,39.918426,32
8440161861,116.445833,39.961111,-1
3871026938,116.207377,40.228238,-1
255793841,116.280694,39.948775,56
2022692584,116.398773,39.927114,164
2731519541,116.391906,39.93238,67
5488428019,116.288781,39.997489,-1
3681320897,116.423878,39.908183,166
8451992835,116.387908,39.906009,22
2490513535,116.404974,39.909612,2
8868813687,116.348648,39.927641,104
10882955734,116.472847,39.776802,-1
5705712359,116.394717,39.926111,121
6787556903,116.325892,40.006591,-1
1314303576,116.442031,40.459486,-1
301671108,116.381692,39.922244,73
3068308400,116.382293,39.94291,101
6788211401,116.320195,40.008617,-1
6889701765,116.414608,39.939767,-1
7880843440,117.280254,40.659252,-1
2257756260,116.39122,39.933959,83
4993081693,116.274166,39.997,97
4477205568,116.377358,39.870337,-1
6210235114,116.368888,40.019722,-1
4490746877,116.395039,39.913916,-1
4671228152,116.390613,39.918574,0
4920438516,116.390361,39.905785,0
5343229343,116.38916,39.933433,85
3491802771,116.40109,39.914278,110
5100242360,116.411122,39.946102,62
5404683600,116.411019,39.929246,-1
3420755722,116.380577,39.929056,-1
2264528650,116.390533,39.931853,85
5842755865,116.411,39.994833,-1
2357891165,116.374053,39.927641,90
3103418157,116.488487,39.983803,31
409520305,115.979919,40.150013,-1
5779429779,116.487386,39.98178,-1
4048898863,116.411025,39.9471,62
5440850983,116.365216,39.939366,-1
781040807,116.393623,39.930537,173
229016846,116.388473,39.943436,122
7294809436,116.383945,39.940837,24
394149571,116.399288,39.930537,34
2755482906,116.373375,40.01932,-1
4227648983,116.411132,39.928694,-1
3513539992,116.409416,39.948917,172
5350742625,116.452932,39.905851,89
4732189429,116.3035,39.983833,72
6985382540,116.606311,40.072817,-1
8708975569,116.383666,39.920269,-1
6827654669,116.383506,39.938262,7
446181547,116.345214,39.97712,149
2437286639,116.378,39.8963,-1
6796507335,116.303801,39.983401,72
2263980197,117.399044,40.637729,-1
543981519,116.30908,39.91204,-1
4111231477,116.391472,39.906594,0
7391599320,116.390404,39.92342,0
8352188431,116.268333,39.999,47
3439025088,116.36002,39.918426,32
5178397247,116.20634,39.995468,71
8858651909,116.396541,39.917372,168
850652944,116.394653,39.945542,105
892485100,116.413536,39.923165,-1
4995868333,116.457352,39.913365,-1
3865424652,116.582021,40.080074,-1
5498657439,116.498007,39.923337,-1
312829650,116.388473,39.921849,0
2126747461,116.390501,39.920112,0
244801937,116.302567,40.008839,-1
5489025036,116.288781,39.997489,-1
6989935359,116.428713,39.94803,-1
429754591,116.44658,39.909077,-1
3135561542,116.446623,39.93463,-1
8418925707,116.405105,39.928747,-1
125005913,116.28479,40.5472,-1
2931056004,116.390774,39.915879,0
229035175,116.388473,39.943436,122
5181776083,116.390833,39.914166,0
7391604096,116.390404,39.92342,0
3979885662,115.570333,39.839166,-1
2320274761,115.967388,39.801876,-1
4439830542,116.390705,39.915694,0
4510102866,116.423997,39.857508,-1
4757445071,115.977001,39.989023,-1
196135184,116.403579,39.907119,2
8067700843,116.358588,39.884316,-1
275092438,116.280697,39.948622,56
221977715,116.403579,39.907119,2
342689911,116.432427,39.922483,64
4438748080,116.274576,39.998509,36
6091233082,115.999231,40.35629,-1
4049646054,116.411025,39.9471,62
1845624614,116.335584,39.904986,12
6786685529,116.406304,39.882474,27
20060650,116.399803,39.930274,34
5007569686,116.498169,39.996498,-1
3191320915,116.403579,39.907629,2
2054884237,116.392593,39.924877,0
8849817386,116.280498,39.993207,-1
5190036740,116.390705,39.916846,0
7603631546,116.605668,40.050597,171
6966923745,115.996055,40.361457,-1
229196961,116.388473,39.943436,122
7687367538,116.389513,39.906511,0
2528677836,116.390383,39.923396,0
3455282433,116.06678,40.291114,-1
5146138074,117.155284,40.509361,-1
7773422568,116.346666,39.941333,-1
2851017231,116.390361,39.918985,0
3435314564,116.36002,39.918426,32
12000375515,116.468421,39.946999,-1
8594231495,116.370105,39.939191,-1
851319084,116.375427,39.915002,-1
8164059284,116.434597,39.907691,-1
5266125830,116.461334,39.899334,-1
3120794034,116.382293,39.94291,101
5860020270,116.480884,39.79177,-1
11037408034,116.412352,39.931008,-1
5204224975,116.404953,39.906575,2
3434081061,116.36002,39.918426,32
3435964129,116.36002,39.918426,32
4384268150,116.348648,39.96028,111
3490750198,117.380161,40.637664,-1
219617963,116.399288,39.930669,34
4978465265,116.404845,39.913653,2
6206539034,116.388333,39.928833,125
5034779166,116.39078,39.914719,0
4325974890,116.66399,40.445379,1
181462799,115.883789,40.178873,88
2264033633,117.399044,40.637729,-1
2787398738,116.378173,39.929221,29
7307162164,116.269211,39.99093,61
5605004281,116.309383,39.976966,-1
515861326,116.266937,39.998032,47
290818147,116.399374,39.930669,34
464075467,116.386231,39.932413,127
432445786,116.409705,39.949586,172
1426587131,116.390727,39.916484,0
109679072,116.3768,39.915529,23
7294327378,116.383945,39.940837,24
4300898288,116.386413,39.911842,-1
2595756192,116.356201,39.96449,55
5634446685,116.391272,39.913688,0
106040159,116.468864,39.935967,-1
3960351818,116.301269,39.97712,87
5863299726,116.387908,39.906009,22
2490618835,116.404974,39.909612,2
8584940406,116.441237,39.935506,-1
4796308817,116.269683,40.000004,135
398773658,116.410005,39.951505,54
4262279742,116.588051,40.081946,-1
166890439,116.391906,39.93238,67
3833499012,116.38092,39.835959,169
10218951845,116.388816,39.916846,0
5705499691,116.391627,39.882506,-1
5471064944,116.855228,40.334081,13
8537643889,116.393151,39.922342,35
10209351826,116.03578,39.963344,-1
6216969924,116.227197,40.294061,-1
2074157276,116.383666,39.937645,7
2780934598,116.384353,39.99264,58
8697302499,116.390038,40.000047,-1
385989744,116.451502,40.014358,-1
6551496045,116.413106,39.898427,-1
7739367,116.386413,39.913949,150
3481414338,116.388988,39.907629,0
5769797437,116.663818,40.162608,114
8415206533,116.317359,40.2301,-1
1165384184,116.435852,39.974226,-1
4162553082,116.390018,39.916714,0
416498607,116.378645,39.894032,-1
3634885466,116.304552,39.983614,72
4443548640,116.603565,40.078991,38
8901188282,116.303672,39.921355,-1
4613172710,116.382293,39.938698,18
154779831,116.274232,39.991022,-1
4440146368,116.390705,39.915694,0
4114639952,116.413686,39.938262,-1
513402756,116.390705,39.916517,0
2320091237,116.200289,39.997079,-1
2881125154,116.390447,39.991152,11
6120609125,116.382722,39.921368,73
750847743,116.373302,39.970978,-1
12994861733,116.392375,39.904116,0
3679059579,116.557474,40.426891,153
7162936760,116.431887,39.948988,-1
3729078536,116.4555,39.914944,-1
241675910,116.453291,39.908987,-1
2491316354,116.404974,39.909612,2
3870307815,116.26603,39.995044,-1
3273688163,116.310925,39.967105,-1
2867223014,116.391627,39.898016,0
5269535697,116.389675,39.894855,17
4098533468,116.456043,39.896374,-1
6214280685,116.391333,39.9025,0
291407372,116.389503,39.935144,83
7032192209,116.456794,39.916056,-1
2207528164,115.957903,39.729138,-1
513187786,116.391155,39.906666,0
6788231241,116.298459,40.053932,-1
7088840655,116.39175,39.905677,0
5861709953,116.315216,39.911127,-1
8774253375,116.303952,39.983138,72
12995323395,116.390569,39.913038,0
338654760,116.391692,39.913431,0
5862323946,116.368088,39.909825,-1
5914840541,116.377333,39.943167,-1
6707924623,116.382894,39.991111,58
7454220472,116.444284,39.931969,-1
5167619945,116.265333,39.990166,-1
51759567,116.390018,39.915924,0
5025668441,116.406809,39.877098,27
4608111866,116.390554,39.915825,0
6168379122,116.455618,39.913497,-1
5612001167,116.466459,39.929945,-1
6942813432,116.390755,39.915513,0
8268510478,116.389074,39.916912,0
9626033584,116.390214,39.923902,0
8625225044,116.40741,39.904213,112
4225044409,116.411132,39.928694,-1
412916861,116.38976,39.918919,0
7655481382,116.385116,39.991333,58
7175655219,116.266851,39.998131,47
7814785414,116.511,40.021833,-1
8217513098,116.393834,39.904962,-1
2387469970,115.877952,40.364683,-1
181467019,115.883789,40.178873,88
490049964,116.398794,40.053442,59
379418007,116.394653,39.918162,0
148243028,116.234664,39.964622,-1
8740752382,115.650005,40.044936,-1
7349124662,116.399288,39.930537,34
4597198833,116.018544,40.35413,-1
3170715987,116.36002,39.918426,32
123308291,116.356201,39.96028,-1
2094549074,116.36856,39.920006,-1
12995750884,116.390727,39.915041,0
3086535399,116.1408,40.067028,-1
4205521493,116.370878,39.864096,-1
3712516906,116.423878,39.908183,166
1242478065,116.46152,39.930031,25
11037631115,116.563326,40.431136,-1
6889710125,116.414608,39.939767,-1
301685888,116.381692,39.922244,73
3871187618,116.390538,39.921194,0
2967845785,116.451644,39.913159,15
438264364,116.594381,40.303879,-1
2788055693,116.378173,39.929221,29
8859206886,116.396541,39.917372,168
2665533291,116.389975,39.917076,0
2983624683,116.387908,39.906009,22
250052318,116.402721,39.923494,96
8446621225,116.446666,39.96,-1
2741320112,116.390962,39.903559,0
221977795,116.403579,39.907119,2
1901122850,116.016183,40.343739,-1
6299861415,116.309208,40.000876,-1
4567154555,116.490105,39.982438,31
2137677873,116.234235,40.291965,-1
6278306540,116.202491,39.997575,-1
2860944407,116.367659,39.906444,-1
3439302398,116.36002,39.918426,32
7391668186,116.382808,39.923297,73
312711712,116.399116,39.932446,34
8163562927,116.391198,39.907152,0
2054002397,116.47006,39.911591,-1
3005162666,116.382293,39.932906,41
2443188547,116.3063,40.0119,-1
2212689303,116.38916,39.949753,92
3681983542,116.329333,40.082,-1
1956156049,116.3768,39.924745,44
9237912281,116.429672,39.984798,-1
8209187494,116.066472,40.287619,-1
178616854,116.356201,39.943436,-1
317731091,116.274061,39.998361,36
3328420010,116.359419,39.906608,-1
3439338232,116.36002,39.918426,32
5150666029,116.3845,39.943,113
2492209302,116.393687,39.899423,-1
8694464133,116.31691,39.944832,-1
295357337,116.389846,39.935012,83
4745914379,116.490355,39.984066,31
2554492477,116.389482,39.940154,69
8067791189,116.156658,39.940338,-1
423693470,116.280625,39.94878,56
492609238,116.314101,39.94212,140
3432174761,116.390291,39.915697,0
7758252624,116.38328,39.898394,-1
8856392307,116.559975,40.440733,75
6058585612,116.389181,39.899293,-1
3042004045,116.327362,39.940804,5
2592941808,116.42332,39.938303,-1
2055343485,116.392593,39.924877,0
3775522100,116.070041,40.287906,-1
792057257,116.274365,39.992577,-1
2510799655,116.409394,39.882309,27
2197686206,116.390259,39.916895,0
3180280602,116.384353,39.914476,21
2770925166,116.06266,40.286989,-1
7230219428,116.422523,40.224269,-1
162388415,116.402034,39.937645,-1
2951250283,116.390018,39.932643,85
6440240727,116.488294,39.983762,31
8684600725,116.390682,39.92031,0
5531978680,116.390361,39.918952,0
3835668612,116.38092,39.835959,169
11778972213,116.164902,39.9329,100
4080641559,116.39122,39.916253,0
3970432964,116.453666,40.013942,-1
6826283029,116.506529,40.022041,4
7348825164,116.399288,39.930537,34
9057822733,116.553234,40.427682,-1
2463404107,116.369934,39.919216,20
8510669016,116.389508,39.938813,69
1618548790,116.36856,39.913949,30
1497754187,116.242733,40.297272,37
5049199342,116.382508,39.924185,73
5310131846,116.406497,39.881388,27
1513074631,116.37968,39.906149,-1
154416852,116.3155,39.90995,-1
9112969439,116.3335,39.88891,-1
4760389116,116.395071,39.94314,-1
8461593340,116.437772,39.923711,-1
2392659665,117.298278,40.658764,-1
2660335321,116.450416,40.014919,-1
2750302301,116.391906,39.93238,67
170927726,116.378173,39.94133,82
2386642073,115.877952,40.364683,-1
3480351181,116.3902,39.914241,0
6091253056,116.427612,39.922309,-1
6788083191,116.314959,40.006711,102
8217961322,116.417247,39.948009,-1
8268528734,116.389074,39.916912,0
375058683,116.454691,39.906789,89
8515399866,116.395747,39.921297,-1
199717996,116.314315,39.98054,51
2386627225,116.39064,39.913955,0
6091226160,115.999231,40.35629,-1
6943759118,116.378152,39.886633,156
5770331800,116.663818,40.162608,114
7637434482,116.396906,39.936312,34
427335462,116.279296,40.027614,130
3171839760,116.36002,39.918426,32
298328719,116.388816,39.918689,0
2526863904,116.399459,39.921454,106
2094929814,116.324079,39.979898,-1
3067510187,116.382293,39.94291,101
2746251472,116.408987,39.953043,78
5150767473,116.3845,39.943,113
5834525450,116.044464,40.108275,-1
6104249757,116.388878,39.919133,0
2282354022,116.37268,40.002371,-1
8035296136,116.406519,39.882342,27
4184537257,116.390275,39.918985,0
4026136286,116.457182,39.939532,-1
1093924259,116.368603,39.907201,-1
6890935137,116.446752,39.875228,-1
7912844688,116.468654,39.948491,-1
238517333,116.356201,39.966595,-1
4552554449,116.388298,39.928902,125
4477208034,116.392829,39.889636,-1
6827572163,116.391091,39.906411,0
8080112226,116.402721,39.932117,-1
3094122313,116.453619,39.906246,89
229016931,116.388473,39.943436,122
6775322343,116.265498,39.99332,-1
8267520227,116.389074,39.916912,0
7092971405,116.273894,39.995563,97
4439049089,116.391177,39.907069,0
194549591,116.394309,39.928431,-1
538498958,116.392078,39.915134,0
369048114,116.386413,39.92356,-1
3079678717,116.39079,39.906543,0
4878201049,116.490333,39.983,31
8148391817,116.397156,39.915315,-1
14309598,116.267795,39.997769,47
4635979952,115.983953,40.357532,-1
8336051696,116.4066,39.882197,27
6827854887,116.38548,39.935629,10
3782136013,116.390735,39.915048,0
3890142677,116.390436,39.915445,0
2771356658,116.411476,39.916582,9
3584774030,116.384366,39.904833,52
5315243156,116.387908,39.906009,22
6296040661,116.487436,39.983696,31
7548448206,116.375427,39.916582,-1
6215272334,116.395166,39.904333,49
9142728158,116.3245,39.9985,-1
4012189969,116.450802,39.931219,-1
1965221701,116.3768,39.924745,44
6787523584,116.478059,39.942794,-1
2093266019,116.349334,39.947647,-1
7922650118,116.392636,39.921766,35
7391681464,116.390404,39.92342,0
8692939521,116.401519,39.900255,45
3140677629,116.154069,39.806722,148
4779840238,116.3768,39.899728,146
8235186238,116.388773,39.918524,0
8339438950,116.489796,39.864293,-1
5779983886,116.490547,39.982372,31
7940270330,116.658147,39.86235,-1
10866788385,116.418129,39.986015,39
3490709418,117.380161,40.637664,-1
3688892693,116.304538,40.0076,-1
4491389114,116.427826,39.912468,-1
3050152042,116.392207,39.904929,0
9409884923,116.457,39.893333,-1
126595762,116.328735,40.036026,151
4941091681,116.391241,39.917751,0
472849193,116.38092,39.924482,118
3102996352,116.384782,39.991835,58
2438438187,116.406317,39.882308,27
7892774526,116.41083,39.945752,62
7355278880,116.431274,39.920035,42
6296587596,116.487436,39.983696,31
4114586924,116.429586,39.996059,-1
2167644457,116.37268,40.070435,-1
5650842443,116.385984,39.993495,-1
5820481766,116.368102,39.909286,-1
7391482266,116.395168,39.90381,49
2973731090,116.390184,39.991469,11
64008254,116.395339,39.92435,80
4451188900,116.390619,39.916352,0
352614043,116.406894,39.877106,27
8594232159,116.370105,39.939191,-1
2918370452,116.214523,39.96862,-1
4161817003,116.406497,39.882328,27
231686493,115.859756,40.028403,-1
2865655394,116.463382,39.898032,-1
272585362,116.388816,39.918689,0
2752606122,116.391906,39.93238,67
5125970811,116.32292,39.992739,115
5361266798,116.39812,39.934745,34
4258594525,116.025238,40.354916,-1
13990676556,116.406688,39.877061,27
5948116042,116.3871,39.909472,-1
2212375668,116.406666,39.884,-1
9636298292,116.387325,39.937216,10
8077802782,116.372534,39.906576,68
2454012277,116.397743,39.932512,34
3597862162,116.323242,40.036026,-1
2054654131,116.374397,39.951793,-1
2069152378,116.424114,39.971529,-1
350171361,116.390458,39.943683,-1
6788220293,116.322405,40.008625,-1
5046962241,116.410145,39.948042,62
229017586,116.388473,39.943436,122
2799331233,116.396884,39.934519,34
8268536868,116.389074,39.916912,0
5045893928,116.865866,40.223219,-1
2458469298,116.397743,39.932512,34
3398052789,116.386896,39.997348,-1
3404069383,116.406605,39.88221,27
6788047955,116.324443,39.976774,-1
22982860,116.399803,39.930274,34
11088680925,116.387908,39.906009,22
8162658936,116.38976,39.910197,0
7758239024,116.38328,39.898394,-1
2203579477,116.011075,40.356355,8
2662880721,116.394309,39.931064,173
12130577184,116.464997,39.773777,-1
3845725372,116.386263,40.009721,-1
8090300467,116.390833,39.918666,0
6519362647,116.3326,39.97293,-1
298821651,116.392593,39.938961,3
2728089394,116.421167,39.901167,-1
3870196033,116.216722,40.294358,152
7709873378,116.493722,39.786144,-1
6825919191,116.506529,40.022041,4
1496559609,116.406863,39.882646,27
3736856529,116.409931,39.919117,-1
4222113803,116.487264,39.986167,-1
7286584348,116.269211,39.99093,61
9834666103,116.374752,39.938288,-1
5167150051,116.391333,39.903333,0
11304476444,116.546313,40.410213,-1
6824355073,116.506529,40.022041,4
11037622615,116.562215,40.435593,-1
3768950059,116.389117,39.942416,69
4754666849,116.411948,39.910493,147
2220510921,116.390233,39.916517,0
7286727718,116.404137,39.879806,27
215857167,116.332565,39.975475,-1
4903687153,116.408493,39.875916,-1
299443435,116.245307,40.003949,-1
13987351151,116.274327,39.996563,97
1619021961,116.450166,40.017666,-1
3228711248,116.426893,39.931919,-1
4113623409,116.382293,39.96426,154
5182767288,116.261444,39.989089,-1
4206009983,116.274749,39.909835,-1
2880241667,116.390082,39.991571,11
6875083701,116.315666,39.975333,-1
324428735,116.394996,39.932906,-1
2207051054,116.370148,39.908287,-1
411403685,116.389696,39.903522,0
6989161015,116.426042,39.937848,-1
5726525249,116.491822,39.983125,-1
3045239835,116.327362,39.940804,5
2281568077,116.37268,40.002371,-1
8041596428,116.383433,39.902413,52
3458552156,116.27143,39.984622,-1
6788082823,116.314959,40.006711,102
3773867673,115.845421,40.392124,-1
178607881,116.356201,39.943436,-1
3119985641,116.382293,39.94291,101
8465501240,116.475055,39.932627,-1
6027794676,116.273586,39.989705,160
2387454216,116.39064,39.913955,0
2774488789,116.479496,39.942761,70
279515505,116.389932,39.904123,0
10551125184,116.411002,39.946052,62
6272222056,116.38944,39.939167,69
5073488077,116.330709,39.992443,-1
7758294698,116.318333,39.906333,-1
5577961061,116.455063,39.929095,-1
3001694757,116.335344,39.904994,12
3171409490,116.36002,39.918426,32
8165941988,116.391403,39.9034,0
4159356558,116.388666,39.898388,-1
538556427,116.392078,39.915134,0
2846547398,116.335476,39.904917,12
5185441626,116.331224,39.936362,165
2770936949,116.39079,39.991292,11
4247062809,116.39137,39.893703,17
2181891498,116.380233,39.95278,-1
109681690,116.3768,39.915529,23
2140320305,116.438126,39.962979,-1
3610804664,116.389889,39.916714,0
6215054734,116.389166,40.009333,-1
6293006380,116.336111,39.905555,12
7718192552,116.487933,39.792333,-1
5179644212,116.019833,40.362666,133
2264615048,117.349433,40.655378,-1
1370697917,116.253011,40.265847,66
2431544498,116.403751,39.880893,27
2492093878,116.610705,40.054741,-1
189971697,116.314315,39.98054,51
6788091629,116.314959,40.006711,102
8255234658,116.367187,39.958455,-1
4118119148,116.460034,39.908551,-1
9688195431,116.370472,39.906169,-1
4670756673,116.411283,39.911958,147
4430736600,116.455078,39.876019,-1
2196605989,116.398429,39.932775,34
4135292183,116.421411,39.903032,-1
2221637548,116.390233,39.916517,0
2186884071,116.47911,39.952433,-1
6933723103,116.476922,39.936855,155
293078629,116.397399,39.930274,34
285786823,116.399116,39.932446,34
2747267867,116.393353,39.984316,-1
2930171257,116.390774,39.915879,0
7161925379,116.399288,39.930537,34
6300076366,116.402431,39.919277,-1
8208432959,116.384791,39.934116,127
6368890015,116.3904,39.919288,0
5047514046,116.390275,39.918228,0
5769762221,116.663818,40.162608,114
254856986,116.383666,39.94133,24
189688576,116.375427,39.991851,-1
3557473324,116.279704,40.270275,-1
2746322057,116.391043,39.91329,0
1619264688,116.36856,39.913949,30
3878921959,116.41139,39.910888,147
2384782684,116.200332,39.906575,-1
1241445751,116.461923,39.930488,25
4904267858,116.393247,39.920409,0
4670614663,116.390163,39.91569,0
8085412445,116.640365,40.36368,-1
2417873568,116.386156,39.89795,57
475340779,116.557216,40.431203,-1
2609810777,116.384353,39.923165,73
8245158058,116.385726,40.004738,-1
5945883470,116.325988,39.947911,-1
5634503563,116.390408,39.919802,0
4509975330,116.389641,39.992902,11
123957597,116.399116,39.931327,34
10675101254,116.434477,39.92445,-1
2417871810,116.386156,39.89795,57
4681555494,116.385233,39.921108,-1
4823756705,116.481257,39.904968,-1
5299255787,116.389846,39.918733,0
4878378604,116.38092,39.939224,18
3438297721,116.36002,39.918426,32
4574433039,116.294419,39.98608,-1
3479806662,117.25078,40.678786,-1
2053504688,116.392593,39.924877,0
8162555136,116.397327,39.919194,63
8692592183,116.401519,39.900255,45
290936150,116.399374,39.930669,34
7170202159,116.431274,39.920035,42
4755762072,116.407506,39.903744,112
7391603988,116.390404,39.92342,0
5628547682,116.38092,39.939224,18
6826227411,116.506529,40.022041,4
3097036786,116.391391,39.895085,17
9687879872,116.390333,39.905,0
3481922852,116.317866,39.908327,116
1521703753,116.834325,40.430375,-1
2272283225,116.39049,39.919952,0
5665628448,116.331567,39.999758,-1
6214281261,116.391333,39.9025,0
2053470802,116.392593,39.924877,0
2516133573,116.391134,39.904732,0
4222083755,116.487264,39.986167,-1
7944613414,116.405211,39.916108,2
5005337854,116.399052,39.93711,-1
4476787189,116.303737,39.926909,-1
2986138523,116.305217,39.992081,-1
4276345530,116.390254,39.991449,11
5005219604,116.392936,39.982907,-1
4221680785,116.406068,39.882445,27
3933579336,116.215764,40.295397,-1
2203265461,116.309165,39.998509,-1
10959312294,116.442755,39.918197,-1
502029985,116.385726,39.930274,144
8160626848,116.272972,39.996588,97
2749746390,116.395695,39.984221,-1
3047094337,116.417527,39.922227,-1
2140318149,116.268067,39.996273,47
4039140526,116.461172,39.893028,-1
3182487374,116.410821,39.803425,-1
351489486,116.191406,40.044437,-1
9466867290,116.408911,39.915504,-1
6116559554,115.819931,40.030834,-1
5578504750,116.39176,39.905378,0
491151649,116.398794,40.053442,59
6215102010,116.2675,39.990666,157
245028699,116.378173,39.927641,-1
3328839901,116.392035,39.896732,0
9438831133,116.535997,40.454694,-1
5627227283,116.379588,39.885652,-1
4553200710,116.388298,39.928902,125
3481054497,116.387455,39.93148,85
4091532254,116.452181,40.014205,-1
3481064667,116.398202,39.93158,34
3490655376,116.390275,39.925258,0
6320304507,116.361694,39.951858,-1
3368835899,116.451816,39.873713,124
393774032,116.389535,39.94017,69
8765993006,116.3908,39.9141,0
5259016995,116.451333,39.926921,-1
6825985073,116.506529,40.022041,4
378070635,116.280697,39.948622,56
4919702239,116.26728,39.991982,126
5184835427,116.331224,39.936362,165
4919782459,116.405811,39.880893,27
5049266558,116.295068,39.866994,-1
6741601287,116.395277,39.906388,95
3016025150,116.407442,39.909077,-1
1371583960,116.253011,40.265847,66
408598740,116.393537,39.900979,-1
239833568,116.386413,39.913949,150
6214772336,116.390666,39.914,0
2746325064,116.408987,39.953043,78
5995280825,116.406466,39.881961,27
233711399,116.323252,39.992669,115
8551686829,116.387908,39.906009,22
3310944827,116.390533,39.907234,0
327255765,116.453591,39.91265,-1
254846136,116.383666,39.94133,24
2869616242,116.235351,40.010787,-1
2526132565,116.399459,39.921454,106
4977506937,116.404309,39.880564,27
2748101698,116.393773,39.98368,-1
12159063763,116.30748,39.979258,-1
6234112218,116.434822,39.933499,-1
2409492022,116.356201,39.947647,141
8208548341,116.420796,39.939878,-1
4175501873,116.405982,39.950049,-1
8513519638,116.408605,39.880705,27
4589040425,116.315013,40.003014,-1
8172850455,116.396573,39.991399,-1
12235563043,116.473958,40.005384,-1
2129752586,116.058154,39.707879,-1
2434806891,116.391155,39.906666,0
6440242561,116.488294,39.983762,31
2221295434,116.390233,39.916517,0
3047968314,116.104202,40.047065,33
4903087249,116.2975,39.762666,-1
3084506248,116.405639,39.881848,27
198665492,116.37577,39.946463,48
7307736330,116.386306,39.938303,10
2055443028,116.374397,39.951793,-1
9633009277,116.135101,40.072291,-1
1282114655,116.389493,39.923301,0
4187175912,116.390275,39.918985,0
3454833707,116.391896,39.916698,0
137324491,116.390774,39.915879,0
3180286632,116.384353,39.914476,21
4916429753,116.232261,40.279525,-1
2930189219,116.390774,39.915879,0
6926183973,116.387336,39.938862,10
7286775934,116.404137,39.879806,27
7089816857,116.378152,39.886633,156
2213531960,116.38916,39.949753,92
2512630185,116.391091,39.906065,0
9521603139,116.38401,39.99527,-1
8589568189,116.39049,39.918195,0
5045935536,116.387443,39.938011,10
7292841534,116.347618,40.373489,86
178609574,116.356201,39.943436,-1
3845402244,116.38092,39.835959,169
3783384504,116.384496,39.991643,58
8159912086,116.433352,39.920768,-1
8120654605,116.269898,39.998139,47
7194156016,116.350557,39.959893,163
317417907,117.368488,40.654596,-1
2399083330,116.447997,39.908207,-1
5047750166,116.260414,39.994547,-1
4325095389,116.66399,40.445379,1
5497273543,116.390018,39.912929,0
250052597,116.280391,39.948741,56
8268524610,116.389074,39.916912,0
293218014,116.433255,39.910065,-1
2481819509,116.00687,40.357271,-1
8515012585,116.436261,39.957538,-1
4438547888,116.274576,39.998509,36
4205412451,116.395941,39.992608,-1
13190584943,116.4305,39.949788,-1
12851850775,116.387218,39.937554,10
3103004774,116.384782,39.991835,58
3316027412,116.31,39.98,-1
8215169733,116.396969,39.919273,63
4200228065,116.388473,39.916817,0
4593596277,116.397764,39.893637,-1
483840758,116.478463,39.941775,99
2752579722,116.391906,39.93238,67
2577150655,115.906448,39.667424,119
5820367364,116.391205,39.905327,0
2461998508,116.397743,39.932512,34
6825994521,116.506529,40.022041,4
4334537714,116.383055,39.924523,73
4200259155,116.392679,39.918938,0
3228712526,116.427869,39.931771,-1
296137134,116.441538,39.92639,-1
3415312051,116.347377,39.923761,-1
4832209164,116.390941,39.914036,0
4102415439,116.501564,40.067952,-1
3043198123,116.327362,39.940804,5
8510700408,116.389508,39.938813,69
7163720081,116.399288,39.930537,34
3111029993,116.399459,39.916319,-1
8494450589,116.605668,40.050597,171
3470520241,116.373367,39.948499,-1
8268546256,116.389074,39.916912,0
1257799881,116.391611,39.906674,0
3942877761,116.391738,39.896973,0
481735549,116.290588,39.986208,60
2771349824,116.411476,39.916582,9
4348561581,116.39,39.881666,-1
14309610,116.267795,39.997769,47
4254412442,116.389811,39.916636,0
8208832200,116.390077,39.912447,0
5113061979,116.282043,40.385258,-1
3492793058,116.301999,39.944489,-1
6027749760,116.318697,39.940027,-1
5781919426,116.550027,40.450302,-1
3280674398,116.387443,39.93753,10
4325187213,116.66399,40.445379,1
3134671775,116.38674,39.999659,-1
8627159290,116.442397,39.934191,-1
9636248640,116.135101,40.072291,-1
4450426341,116.390619,39.916352,0
3441111799,116.36002,39.918426,32
5463898999,116.390333,39.916333,0
5135860247,116.488627,39.98271,31
6215263866,116.395166,39.904333,49
2995329965,116.335344,39.904994,12
4222928972,116.394084,39.915509,-1
2093266639,116.349334,39.947647,-1
5682739467,116.391013,39.915136,0
5180159242,116.20634,39.995468,71
