,lon,lat,clusterId
13781553823,121.450197,25.176311,24
13323300065,120.409388,23.377422,-1
4743164604,121.532274,25.123896,67
788261543,121.442871,25.035216,-1
3035192226,120.807037,23.451278,1089
4262092953,120.472877,23.484286,-1
4263758864,120.303009,22.639949,-1
9016157517,121.145833,22.7535,-1
6120080041,121.825847,25.083014,-1
8464027315,120.297952,22.687669,-1
12927062403,120.677916,23.760705,60
12003575335,120.681679,24.1552,230
4607854329,120.804939,21.94318,239
4202340491,120.958427,23.948133,904
2079808003,121.497802,24.936719,-1
11853503004,120.227959,23.019935,1106
115258114,121.505527,25.283816,1103
5001072726,120.302052,22.6814,1094
4449260811,120.750889,24.164917,958
7920275898,120.3103,22.82017,-1
4435482036,121.199005,24.853633,18
9136234558,121.809666,24.674,-1
7278636670,119.581288,23.569805,58
3281494628,121.752548,24.738626,847
5254800440,121.535919,25.021505,65
3163413738,120.222455,22.991219,-1
2867831470,121.628437,24.662462,-1
2830314002,120.699111,22.046027,590
8712860611,121.511333,25.031666,59
8022557640,120.481666,23.561166,-1
10455639875,121.575666,25.072833,-1
5452736431,121.549585,25.102723,64
3958151013,121.54849,25.173805,-1
7949049122,120.20568,22.980533,809
11028784766,121.461904,25.0141,199
11610992935,121.509719,25.043452,30
5120049411,120.609557,24.13334,282
8419866568,120.498561,23.755888,919
5429024190,120.100136,23.153697,945
4877227154,121.200302,24.842599,251
1413560830,120.853896,21.922394,-1
4375523517,121.535588,25.021763,65
5378047378,121.511117,25.060614,624
7069325813,119.581377,23.569277,58
6243735190,120.666167,24.15715,610
7575253512,121.516833,25.096166,293
6003327270,121.937255,24.859026,1075
4209181931,121.519839,25.036907,17
4671350770,121.577258,25.031777,-1
4891345906,120.624249,24.179733,-1
3455473928,120.402882,23.324329,-1
2930242739,120.544052,23.662135,-1
10236763546,121.004877,22.618883,-1
13858713654,121.184822,24.832655,668
3166575070,120.231091,22.957664,-1
6886074069,121.533004,25.021732,65
2139591797,120.695629,24.197964,148
8086629646,121.561585,24.992884,-1
6216778061,120.2385,23.037166,-1
8258026232,121.551,25.0415,21
4514325229,119.475,23.565166,-1
5241125743,120.96739,24.775698,503
4877413084,121.200302,24.842599,251
5649579350,121.536694,25.024367,65
1119922697,121.448535,25.02355,23
6593200403,119.576225,23.575747,1
3047276636,121.588096,23.991741,260
3922624104,121.225901,22.872067,343
3911801457,121.229324,25.074715,279
4244158984,121.349561,24.816966,335
1113986113,119.589454,23.512807,654
2458013821,121.513549,25.03646,10
9533165364,119.420844,23.198891,31
194916735,121.560126,25.040232,21
9651694013,119.516313,23.595536,1104
5060327124,120.669021,24.480899,-1
3953630232,121.566703,25.079,216
6977966790,120.474121,23.562925,98
4512574217,121.688308,24.934777,-1
5823603213,120.812258,23.513441,152
5198393576,121.558055,25.020449,288
3146144726,120.785925,24.183877,1069
5938575580,121.1986,24.853639,18
4601126612,121.601314,24.764914,-1
8467452712,120.124058,23.268269,-1
4813169474,119.640113,23.658711,359
1153635085,120.82592,23.624237,695
6185715021,120.798202,23.672261,733
5217422600,120.310363,22.735375,-1
2737834162,121.321336,24.1156,-1
8474168048,120.163647,22.9972,1055
6080900169,121.535739,25.021859,65
12357604533,121.559744,25.044561,21
8292210750,120.908636,23.867852,-1
8402383986,119.568414,23.619912,-1
3771028259,120.791166,23.727666,966
5530055182,120.296398,22.619435,93
5026696828,121.561923,25.031366,21
484560874,120.695629,24.197964,148
3808331438,121.2005,24.842359,251
13711784093,121.562005,25.04285,21
9506835114,119.493711,23.38088,972
4894433962,121.510291,25.041757,30
18325784,121.560459,25.034827,21
7295589464,121.507,25.136499,127
8660229926,120.574608,23.957733,1226
10528937794,121.567283,25.035744,21
10207089315,121.421295,23.666301,-1
4221429458,120.312812,22.59797,340
2791987314,120.633442,24.349023,-1
2976886441,120.631771,24.185907,406
3429554806,121.721687,24.744802,-1
5387247838,121.749629,25.151966,-1
183428165,121.586309,25.025543,-1
4611797583,121.93892,24.840099,-1
339563146,120.126666,23.267222,-1
8582576612,121.83398,24.68393,-1
8610629772,120.204892,22.989715,91
504512898,121.932449,25.01935,-1
5764361118,121.521663,25.027711,2
8399602159,120.999,24.598666,830
7141211871,119.581702,23.569505,58
4167325168,120.168472,22.961163,-1
9014465225,120.310947,22.619052,471
4785741769,121.585277,25.175277,-1
5997495851,121.656589,25.172009,193
5793361201,120.215333,22.993166,1295
8688259927,121.565697,22.05788,1195
6419154765,121.517071,25.047833,17
4457065579,120.21753,22.984548,1245
8687896222,120.420681,22.656571,-1
6202316309,120.556444,24.240105,813
3758656270,120.283955,22.798663,-1
3535602369,121.574707,24.013852,1276
2184679950,121.807994,25.110393,-1
6846085850,120.978,24.634833,-1
4496464813,121.187711,23.945327,-1
3926095690,120.6455,24.219333,-1
7000235231,119.581625,23.569544,58
5042781867,121.668755,25.06888,-1
1987455025,121.440124,25.030861,-1
7806458476,121.52056,25.021404,-1
3311210846,121.504454,24.991713,-1
6441524203,121.861349,25.117641,265
4874260845,121.200302,24.842599,251
8290696280,121.574165,23.995393,-1
7038984515,121.5289,24.9367,575
5650512182,121.519996,25.069999,15
8737399030,121.623757,25.042009,1143
221814688,120.194721,22.985103,-1
6277350302,121.610326,24.002092,-1
4890191284,121.323716,24.993594,826
349750389,121.513844,25.036393,10
3531556140,119.546012,23.550847,-1
6892904892,120.730819,24.10931,404
4670589931,121.763851,25.16081,674
10476069796,121.530461,25.091681,151
6410080375,121.750252,24.733547,-1
7272939032,121.223986,24.962046,-1
8472877711,121.5175,25.0485,17
3263879514,120.265327,22.641602,55
5938104857,121.1986,24.853639,18
5824321235,120.490585,23.961029,29
12314978124,121.503888,25.164436,-1
2945910034,120.372123,23.038757,34
9559004681,120.467827,23.476186,-1
5102878865,120.723695,24.252848,1020
8453168267,119.581627,23.569572,58
5767911198,119.576166,23.575666,1
3735031642,121.369386,24.933108,324
5730105134,121.546344,25.083917,911
8577655976,121.560066,25.044925,21
8855205678,121.528527,25.022838,2
303677194,121.783896,25.149152,928
2575794470,121.536426,24.983752,51
6136323788,121.506362,25.054492,394
487674621,121.823358,24.684636,516
7161869921,119.582016,23.572169,383
2889303823,121.476279,25.260327,295
3542009574,121.574707,24.013852,1276
407731330,120.204777,22.990027,91
583382459,121.287777,24.168888,-1
5556027627,121.277561,24.890212,-1
3540214544,121.843216,25.108076,52
2475378636,121.533819,25.11815,409
7394434690,121.583547,23.957861,-1
7638308092,120.490539,23.961469,29
4818009551,121.523927,25.09822,352
112933660,121.739158,24.770291,1006
3146823486,121.772019,25.064202,-1
3138775984,121.740875,24.82535,337
12437561164,121.529345,25.0441,27
5476562392,121.308213,24.34958,705
6131727392,121.739302,25.0248,463
7716598808,121.545833,25.056666,4
997634110,120.700961,24.312388,-1
12044382476,121.540011,24.984858,281
4100187098,121.438896,24.852275,-1
2146643054,121.373863,24.425738,506
4654119563,120.799226,23.8272,97
12000672876,120.976377,24.806433,-1
2484475057,121.226062,24.806603,-1
4547616971,119.561333,23.568,46
6806838430,120.343691,22.660739,-1
134874891,121.541831,25.053841,399
11305822916,121.227972,25.087639,-1
1744491567,121.15765,24.044844,172
6815238261,121.562457,25.060883,-1
3036790599,121.588096,23.991741,260
5058801799,121.508188,25.042164,30
3688983852,121.531608,25.027099,2
6889988638,119.581736,23.569377,58
267087693,121.508874,25.073316,-1
7745111032,120.698,24.1425,-1
11773026514,120.859519,24.699947,-1
9736675985,120.292166,22.618,28
4034795594,120.574622,23.014908,-1
532727473,121.889877,24.939603,-1
2931646278,121.549376,25.039406,21
2357626559,121.531458,25.017605,65
3385144352,120.645744,24.178884,497
7954983254,120.205513,22.980468,809
10574269475,121.124181,22.904403,366
7645514282,121.507523,25.044402,30
12876419933,121.827392,25.086998,173
293035332,121.540889,25.053412,940
2256909259,120.27759,22.621874,709
8634839936,121.5331,25.017795,65
2772316051,121.352319,25.131793,-1
8923148780,120.186333,22.999333,-1
5320483586,121.234066,24.86951,228
4710498204,121.0149,24.820045,-1
2325732494,120.311096,22.646709,95
5163482767,121.300735,25.123372,-1
4437720705,121.199172,24.854003,18
8475357193,121.774669,24.684863,-1
1218234122,121.536254,25.019895,65
5265382195,121.441841,25.074637,-1
5289996245,120.610828,22.646729,523
2642831196,121.587839,25.010824,-1
564699242,120.857849,24.563361,-1
3779476931,119.6575,23.585166,587
3738743636,121.541836,25.053041,399
4956611571,121.574829,25.0312,-1
4265604536,120.188026,23.465923,-1
923833867,120.680437,24.150669,1048
2671486368,121.513938,25.041981,17
4612614842,121.284619,24.152455,862
7850519116,121.542166,25.053,399
5430324797,121.614344,25.042866,726
5561884424,121.522667,25.102667,-1
8840720779,120.472666,23.560666,187
3073396081,121.823299,24.68614,516
9265153993,121.548119,25.04173,21
8578944805,121.539166,25.176666,663
4676633778,121.499947,25.037102,123
3035211264,120.807037,23.451278,1089
7621906054,121.5585,23.731167,-1
4075579559,121.199501,24.85407,18
8407106089,121.280333,24.784833,85
7685045528,120.575466,23.992133,-1
5046127663,120.746183,22.003418,579
3117124221,120.669193,23.922247,-1
7121967781,121.311886,24.358733,705
4320412381,121.278888,24.786213,678
5536988938,121.783618,24.460431,-1
4726830514,120.27862,22.731797,1045
6120959004,121.334431,24.117902,-1
6847893890,119.581308,23.569738,58
4674663064,120.903863,24.765375,-1
4123451579,121.548485,25.054569,57
2471577614,120.310798,22.647979,95
3554752045,121.528141,24.959663,400
2894833972,121.871337,25.058233,268
11866392743,121.110236,24.766347,-1
3134593834,121.564879,25.033739,21
4447501891,120.302624,22.669944,245
3697426095,119.5615,23.568333,46
7216404194,121.5165,25.046333,17
8290894047,119.600197,23.735727,-1
201464828,121.533508,25.018417,65
7278254386,121.5155,25.072833,369
3578764004,120.91145,23.86598,257
2091664535,121.503124,25.040659,493
2682773902,120.301916,22.631433,671
9432251305,120.358166,22.563833,-1
4527127883,120.310641,22.736125,-1
9536028243,119.442391,23.208822,559
5097735012,121.517715,25.042992,-1
7323311380,119.581705,23.569375,58
2475553230,121.514541,25.035839,10
9381268149,121.204841,25.00604,469
5464485412,121.201391,23.121622,-1
3165644909,121.51808,25.053082,562
8025769525,120.246663,23.570858,-1
6294942937,121.641923,25.094868,-1
5612081828,121.519996,25.069999,15
5436114440,120.203433,22.993923,91
5319318345,121.234066,24.86951,228
7234044224,121.950036,25.019694,-1
3446136989,121.566885,25.144332,1251
7228652054,121.483833,25.076666,768
4358331269,121.770401,25.040815,-1
1455365093,121.234397,24.973844,266
2037227667,121.611646,23.977037,1097
8100160969,121.211155,23.098599,987
6446262175,121.245975,24.244636,634
7871884350,121.518666,25.035666,17
947061434,120.695629,24.197964,148
4247520092,121.234397,24.973844,266
5447590862,121.565833,25.035555,21
5511979637,121.549344,25.044849,21
3931770044,120.223197,23.10396,136
13739014305,121.519855,25.043202,213
6747666239,120.556452,24.240102,813
7746766304,121.521667,25.035,17
2376538208,121.312835,24.989791,87
3317144826,120.540344,22.586383,-1
5926938182,121.470959,25.133474,783
2682852386,120.1482,22.992846,-1
2143327042,120.260124,22.618764,-1
353272968,120.271797,22.784015,-1
5514914211,121.74389,25.131628,1023
6795508546,120.747814,22.612426,42
3808568342,119.543666,23.5375,349
5102505581,120.680201,24.252403,376
3682699430,119.53493,23.636313,-1
8475785882,120.209166,22.992,-1
2943896588,120.372421,23.038661,34
6069746210,121.557882,25.065867,1022
5042921003,121.352338,24.949272,350
5248685916,120.661891,24.155522,715
2832935910,120.797611,21.944222,175
3950149297,120.306602,22.596649,347
3085920265,121.742111,25.128314,395
7975651398,121.866666,24.5765,1061
323693407,121.495219,24.178654,-1
7391684322,121.199641,24.853963,18
7175525970,121.541508,25.025847,83
4691838013,121.458697,23.318439,-1
4913621730,121.730575,25.158336,1084
6211840046,121.85768,25.109116,304
5762765343,121.520805,25.037316,17
5454332600,121.559211,25.039436,21
3099918910,121.528723,25.043682,27
8096402060,121.537861,25.016055,65
8340729963,121.349499,23.474833,-1
3308036321,121.55548,25.061343,115
342522631,121.219539,24.968241,-1
3694380896,120.685798,24.19848,94
11092827964,119.578591,23.568433,58
4951644930,120.957216,23.470097,544
5377114995,120.29248,22.680369,900
2699857170,120.47264,23.480251,196
5245733961,121.350345,24.816117,335
1471904267,121.244481,25.041241,-1
8130457170,120.822653,24.610279,816
11306492835,121.783427,25.146811,-1
8734019643,121.515333,25.089666,-1
1581857439,121.447677,25.022773,23
2086056893,120.694536,24.232677,-1
172667130,120.80047,23.82857,97
3234017827,121.565333,25.078166,-1
7066076613,119.581724,23.569536,58
3908450693,119.581499,23.568333,58
3639364978,120.330566,23.034641,-1
1199789906,121.538658,25.002316,222
7681469840,120.966333,24.808666,180
2054691043,121.514442,25.036043,10
7323412140,119.581713,23.569405,58
9437151318,121.419666,25.128333,-1
3506798118,121.582925,24.999718,13
2101669747,120.310997,22.645849,95
2300380874,120.291015,22.614038,967
2930659498,121.486816,22.66661,114
2681988285,121.529254,25.045077,27
774929775,121.526084,25.078486,384
8433035956,120.305166,22.631166,1032
4519865112,120.222602,23.1037,136
3482231711,120.20068,23.01293,1265
5827108581,120.967833,24.807666,180
8410561344,121.509963,25.055233,26
4345043674,121.521791,25.035894,17
3287147325,120.606352,24.119134,782
76517248,121.560459,25.034827,21
11233007365,120.773863,24.358272,537
445803814,120.270252,22.630806,-1
7124723131,121.352469,24.949667,350
9754039036,119.561569,23.568111,46
2957128264,120.676231,24.155525,267
3200716857,120.296203,22.659959,-1
3310389005,121.504454,24.991713,-1
3712245300,121.578186,25.074183,672
8150679675,121.537391,25.062463,731
5709709490,121.547336,25.102147,64
9588198898,121.528166,25.030369,2
8325043722,121.422386,25.167256,-1
6295502088,121.512501,25.039092,17
306379272,120.679321,24.155525,703
2117952314,120.303415,22.652047,857
4281484839,120.735,23.664166,892
7628428710,121.923166,25.112166,713
5305467791,121.496166,24.573166,-1
2245861389,121.55857,25.082955,227
3119060717,121.514045,25.036033,10
5789742700,120.684108,24.170927,-1
3421174472,121.309143,24.347475,-1
203908341,121.192932,24.10414,541
3544486594,120.295202,22.701869,838
5977034929,120.906438,23.932422,-1
3348826560,121.589683,25.103981,-1
3078994301,121.757354,24.692879,-1
6309917704,121.584599,25.010104,-1
7385823270,119.506488,23.295391,-1
3599585304,121.56235,25.03388,21
5519199352,121.486816,24.981078,-1
6219454809,120.60315,24.05229,-1
5936778171,121.125254,24.016753,-1
4497584158,120.676574,24.136414,90
4934231573,120.282225,22.62025,8
5590858740,121.486629,25.185702,133
3206306611,120.910034,23.854442,339
6237872975,120.739832,24.441973,137
7354459444,119.581952,23.572144,383
2610068630,121.511878,23.94688,-1
3758431998,121.833314,24.515343,-1
324905006,121.538829,25.136582,1277
3729835946,120.2546,23.020862,948
2684945611,120.302299,22.6312,671
6970601432,121.844043,25.108402,52
8648762199,121.14218,22.762505,-1
5545017882,121.5438,25.038716,481
5900428681,121.50747,25.13693,127
10014226386,120.301065,22.704047,-1
11775041136,120.983625,23.255313,-1
5664589223,121.564291,25.034872,21
6875648744,119.581611,23.569277,58
4688737450,121.173534,24.092857,259
4106294568,120.643444,24.165461,1130
7365393190,121.455,25.011166,205
2115497272,120.754165,24.234912,1216
5484971823,121.53935,25.158469,388
8138686206,121.53578,25.021533,65
4456954446,120.803749,23.510889,321
7620631952,121.510833,23.492,-1
5733341113,121.621026,25.067998,-1
12297323323,121.492277,25.152354,-1
2269672212,120.544103,23.241539,-1
440579664,120.536155,24.161477,1207
11815892235,121.529683,25.045086,27
112284003,121.322021,24.886436,-1
5558060120,120.798203,23.672262,733
8934983070,121.136,24.026167,-1
7105972275,121.533333,24.95,-1
11515430184,120.556891,24.022997,117
2355455481,120.695629,24.197964,148
6820000625,121.603833,25.081333,739
4398140436,120.808753,23.657968,-1
6862550408,121.519996,25.069999,15
3491562480,120.674514,24.141427,311
5591685510,120.799226,21.946628,238
5261703154,121.188919,24.968382,105
5870535666,121.527261,24.960522,400
4152249803,121.229667,25.074715,279
4603391672,121.941204,24.844072,1080
8144816562,121.52559,25.062062,-1
159026596,121.716362,25.165596,-1
8591921117,121.180027,24.836847,-1
5824741652,121.537177,25.025602,65
6186304786,120.798202,23.672261,733
4643350519,120.729726,24.332549,-1
13217648543,121.529183,25.0442,27
9467585162,120.663238,24.15156,179
3855870744,119.562,23.568833,46
13240798915,121.530127,25.0932,151
2346972103,120.308998,22.644729,-1
9561261379,121.48248,24.958997,-1
2894919310,121.499176,25.141555,-1
2471358238,120.310676,22.648294,95
6797323512,120.857849,24.686952,-1
388043391,121.104149,24.69003,-1
3739146092,120.321557,22.626231,130
9696677037,121.504469,25.045594,30
3695132504,120.685798,24.198356,94
7155444150,119.576297,23.575663,1
8695398023,121.02383,24.822319,-1
7327461162,120.286259,22.696109,-1
4429711330,121.548335,25.040348,21
5097018899,121.009763,24.96678,-1
6831291309,119.581888,23.569688,58
3842071511,120.148666,22.987667,-1
6020936012,121.532833,25.080333,-1
4883351157,120.344409,22.579223,-1
7063097957,121.944808,24.847188,952
4284831506,120.216522,22.999246,894
4438521092,121.199172,24.854003,18
5173365499,121.522843,25.086109,-1
2396308051,120.758451,22.623552,-1
4683688657,121.078734,24.703874,252
9407087991,119.672244,23.597775,256
4240837503,120.197027,22.995522,478
10819263596,121.826833,25.0875,173
5417480391,120.932502,23.868044,509
4828600457,121.511015,25.031974,59
2323609252,121.375355,24.816994,1307
6198479074,121.377036,25.118788,375
10296418874,120.291645,22.618467,28
11679579205,119.566355,23.569883,699
2435079072,121.568008,22.028066,-1
1046571801,120.695629,24.197964,148
3592734830,121.566703,25.079,216
6424840089,121.517769,25.036567,17
7602721232,121.529833,25.0445,27
3813130789,120.316729,22.631044,305
7394502614,120.978166,24.794833,-1
6831361531,121.566333,25.080666,1056
5447387147,121.556403,25.039877,21
4436089174,121.199119,24.854101,18
5831659714,120.539245,24.066371,-1
4472088079,120.307739,22.665997,798
9418605019,121.529397,25.041511,27
8634433690,120.432833,24.056166,331
8402330586,120.778666,24.349333,475
4128002708,121.234397,24.973844,266
4871770776,121.293826,25.011723,-1
12454139413,120.758186,23.72673,1050
2470604967,120.32875,22.615545,1090
4875348329,120.309476,22.663323,-1
3946975966,121.551575,25.026088,160
7121863375,120.730819,24.10931,404
6999888778,121.573505,25.109247,-1
9712687374,119.562377,23.569094,46
7928841958,121.692333,25.207666,702
4534536525,121.108704,24.501864,-1
2848382155,120.789442,21.949175,-1
3279015576,121.783416,24.835672,581
2405241052,120.801666,21.943611,175
4756201932,119.578333,23.572833,474
5926291005,121.470959,25.133474,783
4358224239,119.573608,23.582691,-1
3046438307,121.588096,23.991741,260
8291885922,119.60113,23.732325,1278
8536165613,121.56054,25.044225,21
8038576951,121.431187,25.179631,-1
4874355335,121.200302,24.842599,251
4217843658,120.357124,22.620347,-1
8062506871,121.220655,24.689019,1232
3939198356,119.516775,23.511408,-1
5035091099,120.832027,21.92578,-1
9378421456,119.576327,23.575744,1
2897496275,121.562089,25.033855,21
5560504429,121.529913,25.044875,27
3497371066,120.674514,24.141427,311
507700248,121.534216,24.957493,687
5405093352,120.676574,24.136414,90
3937915059,120.789169,21.945499,-1
8471334186,121.522505,25.046258,-1
3316010062,120.291297,22.6553,465
3712339814,121.578255,25.074236,672
3665185200,119.621666,23.5675,596
6486920865,121.565845,25.039357,21
457313781,120.556,24.08165,7
8168773261,121.533186,25.017814,65
5276316103,121.547222,25.0575,4
6619345683,121.512747,25.040065,17
5470862213,120.777254,22.747451,-1
4833105147,120.910713,24.809447,-1
6340324750,121.506532,25.043867,30
8366492569,121.545374,25.016298,-1
13006930463,121.278591,24.78802,678
5323720227,121.563034,25.037957,21
5102881545,120.723695,24.252848,1020
10462193056,120.302697,22.669777,245
3513898573,120.29087,22.654491,465
4594415322,121.646161,25.225674,996
6952415525,119.581777,23.569672,58
6440707915,121.574829,25.0312,-1
6862505407,121.415652,25.181772,1279
3920147295,120.223098,23.10391,136
613045640,120.649108,24.174319,-1
7992525807,120.930688,23.84803,823
7684966682,121.796859,24.641321,132
5225876957,121.566944,25.038888,21
4012600923,121.561702,25.031566,21
6567228851,120.23658,23.116104,1127
9069182050,119.563022,23.568511,46
3358163989,121.549355,25.050652,402
4562657171,121.533143,25.027478,2
10989361363,121.545332,25.056049,4
7759254668,121.532666,25.028,2
9761239991,121.552315,25.014081,883
6543522347,121.533033,25.017916,65
4607475477,121.537177,25.025602,65
5800453955,120.997924,24.837218,-1
7413133730,121.596,23.868333,-1
5457209117,121.16876,24.072602,-1
5074255336,121.558166,22.187333,804
5973816418,121.286187,24.886786,181
8153708092,121.098211,24.789211,-1
3837528988,121.841522,24.908216,-1
5320513924,121.234066,24.86951,228
5587203586,121.53895,25.176711,663
5588087204,120.697599,23.504882,-1
6288609118,121.519088,25.03611,17
6997013983,120.192661,22.996165,-1
7475852640,121.819622,25.130694,-1
8097455622,120.474,23.565333,98
7319466954,120.766482,24.161946,923
8476565892,120.965972,24.805892,1261
10121231193,120.6709,24.116562,1123
202814523,121.567153,25.032261,21
10013171945,121.538733,25.074966,313
2699689984,120.47264,23.480251,196
4709743248,121.568183,25.038404,21
8696905709,120.303007,22.661096,-1
7858035344,120.275734,22.621914,701
4206690728,120.300108,22.611611,75
143428281,120.160925,23.001429,467
3094708130,121.227701,24.554453,-1
8416475441,120.475666,23.562333,640
6108272585,121.928575,25.003794,-1
13709812814,120.766297,24.162063,923
4183160193,120.311622,22.581621,-1
13899596031,121.562197,25.033738,21
5139609229,121.549515,25.059836,-1
8592029440,120.307374,22.687132,174
7035229409,120.676574,24.136414,90
4742776347,121.199752,24.853853,18
8471337538,120.419258,23.67175,-1
507604774,121.534216,24.957493,687
12747367124,120.458747,23.460469,-1
521322048,121.343135,25.000994,35
6691146677,119.581697,23.569572,58
4882212303,121.200302,24.842599,251
2935164854,120.242486,22.975206,-1
2989071562,121.514303,24.819792,-1
11421253023,120.183013,22.992151,598
4926063023,121.535857,25.016006,65
8252339872,120.913639,24.763511,-1
7764780390,120.421142,23.477122,-1
7362252814,121.5605,24.172333,-1
9016190741,121.123166,22.793666,519
7277771414,119.581305,23.569852,58
3610767288,120.674514,24.141427,311
6476559009,121.565115,25.041359,21
4740080920,121.199501,24.853599,18
4134400043,121.537177,25.025602,65
9014878169,121.850833,24.597833,-1
8298883015,120.323063,22.740608,1155
9008800698,121.539513,24.965605,427
1472865720,121.449909,25.01935,23
4075627461,121.199501,24.85407,18
4514474661,120.222618,23.103773,136
5591107921,120.799226,21.946628,238
4673638739,120.58216,23.993251,201
11289586406,119.589613,23.514477,654
4684313372,121.078734,24.703874,252
3985697243,121.524265,25.118514,-1
6969914896,120.474121,23.562925,98
5307156877,121.195582,24.967584,169
6735519217,119.581722,23.569394,58
1422613457,121.508102,25.044548,30
9836926304,121.560394,25.044225,21
344829537,121.513844,25.036393,10
3819685137,119.561666,23.5685,46
9237593080,120.1925,22.868611,535
2301392065,121.56018,25.039319,21
3360882076,121.600198,25.084588,531
202978388,120.668249,24.158545,610
5938603302,121.1986,24.853639,18
6321410416,120.729366,24.335083,679
6777382748,121.556941,25.033566,-1
5686239977,121.806766,24.614968,844
11996546676,120.684861,24.151961,71
8299436632,121.544451,25.045686,21
7460499130,121.931762,24.86401,-1
8754401802,121.544833,25.041666,21
5485724332,121.539967,25.158531,388
8930262114,120.282867,22.681311,-1
2454081934,121.47171,25.020341,521
7628445648,121.806,25.1085,644
7848735372,120.811333,22.004,-1
8332097153,120.566886,22.614447,-1
8585960766,121.518833,25.1355,-1
7561876750,120.492666,24.120666,-1
3282710251,121.545973,25.040796,21
5863369969,121.588202,24.968883,1171
3154633158,120.310997,22.64602,95
5123188777,121.828735,24.865068,-1
5765406734,121.271597,24.134402,1093
5257440788,121.560029,25.043721,21
5848224220,120.2945,22.7345,-1
4928739403,121.524345,25.03968,682
4880218024,121.200302,24.842599,251
5749432228,120.651333,24.149166,-1
3375356457,120.20803,23.011423,-1
11250534563,120.8402,24.625366,11
2943033305,120.372489,23.039052,34
5132315486,120.161613,23.001677,467
9675944719,121.587997,24.994291,431
3691974009,120.685897,24.19828,94
11998445053,121.53518,25.033252,65
9678175805,119.576247,23.575747,1
164916189,121.467933,25.010717,1210
5544307429,121.536994,25.004688,-1
5956256803,121.616611,25.055908,298
400627078,121.533508,25.018417,65
4059891587,120.552549,24.076284,-1
4230479489,121.547819,25.042947,21
1797188273,121.179885,24.162761,1049
9561505802,121.507833,25.057,47
3170864861,121.567282,25.038968,21
3788510531,121.566703,25.079,216
2604531093,121.448879,25.021606,23
8237780280,120.507027,23.306958,-1
8696660852,121.535333,25.0215,65
5548866301,120.642216,24.154452,1230
9094975273,121.537134,25.02567,65
3535981007,121.476111,25.051944,-1
1779303547,120.932006,23.892743,-1
4696128255,121.534495,25.115445,-1
9061179187,121.408163,25.182738,398
10462338113,120.302697,22.669777,245
1242391511,121.342964,24.803564,922
500716949,121.190528,24.930342,-1
11001856276,120.198292,22.994213,1183
6200551331,120.52712,24.31251,-1
3284261512,121.566054,25.037389,21
3846086816,120.995162,24.948347,-1
5021405335,121.517007,25.048968,17
2453450639,121.765594,24.76429,-1
3321008345,120.210874,23.003623,656
2086770604,120.669613,24.250633,-1
2938161341,121.576556,22.033435,1191
3359128199,120.609901,24.133722,282
8766085397,120.690669,24.156136,563
3251166211,121.819496,24.461525,-1
12322428305,120.206208,22.994883,91
6958621419,120.160122,23.002469,467
5546187386,121.055136,24.848308,896
8299557864,121.562304,25.033388,21
5421577839,121.224578,24.955806,642
3699984455,120.541992,24.259485,552
2312290071,121.576444,25.065575,546
8784589238,121.724805,24.744461,-1
5675863228,121.562097,25.031338,21
579240679,120.695629,24.197964,148
8233793145,121.221333,25.068666,-1
9220860182,119.57628,23.575705,1
1208503273,121.626205,24.958747,-1
8295416695,121.7355,24.729269,-1
9783963101,121.542625,24.968108,788
5152159890,121.828272,25.088601,173
7354466480,119.581327,23.569002,58
11701603063,120.306516,22.596455,347
7030365317,119.581813,23.569402,58
5016683133,120.685501,24.112287,747
67401032,121.228637,24.72438,-1
172467036,120.242099,22.977517,-1
5780598008,121.142763,24.031808,-1
7081605551,119.581674,23.569572,58
8419874116,120.598855,23.720375,-1
5362920518,121.615,25.0561,428
8614172016,119.576386,23.575769,1
11730364953,121.46693,25.049455,-1
7294601316,121.026833,24.812166,-1
8505877459,120.473166,23.564333,98
5160377817,121.504562,25.056834,944
5686194798,121.806766,24.614968,844
3889642355,121.511772,25.008411,1280
5954761992,119.57628,23.57573,1
5044256874,121.350052,24.947727,-1
6078901682,121.523231,25.026436,2
8336514711,120.714666,22.624333,694
8380762708,120.863145,21.901577,-1
13537193133,121.516857,25.043964,17
5938044401,121.1986,24.853639,18
6106187457,119.576211,23.575711,1
7985049163,121.515646,25.072297,369
5136242846,121.533744,25.010819,164
7013651139,121.554533,25.047613,-1
8304919215,121.253099,24.919834,-1
1217628401,121.536254,25.019895,65
3482705418,121.039295,24.559145,1026
277082881,121.4357,25.0794,-1
2387242888,121.495056,24.186221,-1
12745621973,120.734061,22.61603,-1
2299710116,121.460723,25.141011,-1
9327919741,121.460884,24.998592,-1
6573241553,121.234817,23.871082,118
5448655858,120.911125,23.866733,257
4913208791,120.278363,22.80896,-1
11846764804,120.212455,22.99897,102
5511507209,121.486261,25.18523,133
3575455510,119.564,23.564333,81
4497070373,120.442788,23.632986,-1
3276940364,121.58226,24.998534,13
12115328845,121.354002,24.943877,-1
8127672827,120.471333,23.5635,53
5918265600,121.2742,24.88833,812
3253628198,121.548425,24.99407,336
4163748220,120.21283,22.981001,-1
7848144622,120.556205,24.320704,-1
8704955295,121.5339,25.063069,993
5242490673,121.5235,24.990333,-1
3150007563,120.194849,23.001796,-1
6321072779,120.443036,23.724813,790
9579452025,120.744067,22.003352,677
9295830310,119.672286,23.597788,256
