,lon,lat,clusterId
6284156618,121.496601,31.239077,2
2449170602,121.45523,31.242159,12
2397798507,121.47068,31.232765,14
502770336,121.514282,31.224545,128
386312801,121.442871,31.245681,-1
6112076055,121.468169,31.233288,14
4827980779,121.472618,31.247709,54
5923728289,121.485757,31.244189,3
9360377880,121.464028,31.238194,-1
8440733814,121.553142,31.206928,-1
8838226924,121.433,31.206333,25
7300078776,121.484858,31.241696,3
346612361,121.475915,31.230417,0
5016806776,121.46848,31.235802,14
9358922075,121.208942,31.032664,52
8645136376,121.403968,31.203212,77
101682801,121.457633,31.201789,122
3795989721,121.483333,31.216666,-1
4465767261,121.490936,31.243333,29
460151021,121.179542,30.934918,116
7307938756,121.463212,31.232912,84
6013404856,121.377811,31.178679,-1
5832146242,121.45935,31.252726,-1
1322779087,121.488361,31.23893,3
3814876792,121.481988,31.225822,-1
12796065585,121.460466,31.227775,-1
4884898632,121.479649,31.192208,44
3746354571,121.470969,31.23022,14
11192850665,121.468169,31.233288,14
6115928949,121.469166,31.231666,14
6525929653,121.497287,31.239003,2
5078736772,121.499618,31.23745,2
506128476,121.179542,30.934918,116
5113732320,121.472886,31.182322,40
5811428093,121.424666,31.166333,36
6115916689,121.469166,31.231666,14
4185166260,121.293869,31.031166,117
534837595,121.581487,31.197623,-1
13276697,121.499862,31.239224,2
6171962056,121.472618,31.247709,54
4611043703,121.452124,31.230788,26
3974498709,121.479947,31.23938,3
3381927965,121.470336,31.240985,20
2675511772,121.503295,31.244287,45
4043428019,121.456604,31.249204,55
2339683694,121.464843,31.215737,-1
3553313355,121.429375,31.17555,-1
13501359073,121.453309,31.217506,-1
4661033977,121.486129,31.242746,3
5692969246,121.41661,31.113159,27
13656375924,121.49497,31.226667,-1
4958713261,121.487488,31.242355,-1
5591085160,121.469993,31.236728,14
5214440702,121.490914,31.232362,-1
4122833730,121.440293,31.243345,6
4827704025,121.472618,31.247709,54
3337663794,121.470336,31.240985,20
5119498235,121.472916,31.230708,14
7315140094,121.495571,31.240921,2
4998251618,121.501166,31.237333,2
4498722991,121.432174,31.190272,-1
5222818487,121.232612,31.007499,-1
5512023224,121.452999,31.091088,-1
3362336925,121.470336,31.240985,20
12631769353,121.546146,31.213352,-1
311365233,121.489219,31.211734,-1
10547240023,121.504894,31.237627,2
89272430,121.4581,31.232738,134
250837015,121.454544,31.228068,43
537072985,121.477975,31.23915,56
5438688172,121.488944,31.186805,49
1596368433,121.488189,31.23849,3
5020685653,121.472916,31.230708,14
6974134434,121.368325,31.1841,106
2895145034,121.433156,31.196182,74
3863785083,121.468894,31.225225,-1
11261110263,121.448814,31.247975,-1
8222137883,121.487925,31.256791,90
9705311368,121.344852,30.705146,-1
8436369930,121.490893,31.234279,82
830455944,121.544837,31.208782,102
3337644798,121.470336,31.240985,20
5785775116,121.41661,31.113159,27
5417960179,121.472618,31.247709,54
7988147859,121.468126,31.214416,78
2221764182,121.476602,31.245241,39
8141820781,121.480182,31.188768,142
3747429751,121.792716,31.148622,-1
2985277512,121.451668,31.231068,26
3932335761,121.485013,31.223983,41
5667809094,121.462594,31.234184,-1
5079818307,121.486258,31.244443,3
3220625998,121.468352,31.236288,14
4459974656,121.470862,31.230307,14
5156940885,121.488876,31.189748,139
4603098905,121.432998,31.205099,25
8924496277,121.458352,31.187252,-1
6246728498,121.472396,31.242012,72
5389303554,121.903781,31.465741,-1
6940560455,121.467504,31.23399,14
5019812422,121.45935,31.236288,38
5739561592,121.54664,31.236637,-1
2871577971,121.457977,31.256541,-1
3367334297,121.410883,31.197882,-1
376279681,121.475915,31.230417,0
9726000490,121.475036,31.219205,131
9722057599,121.802333,31.157166,-1
4920065110,121.478061,31.237609,56
8700362065,121.845245,31.367342,-1
5703953932,121.5069,31.241719,-1
4438471551,121.411285,31.203404,-1
3468063724,121.451668,31.231068,26
7476529884,121.498966,31.235441,-1
5934999981,121.492738,31.215444,-1
4626151739,121.472879,31.228252,-1
3217846557,121.468352,31.236288,14
9630710974,121.208815,31.033243,52
2225389593,121.469392,31.232509,14
1619128204,121.233959,30.992619,-1
5267561826,121.462955,31.250378,100
7038977297,121.49085,31.240288,3
3078325307,121.486215,31.227134,7
10492071045,121.011,30.8895,23
4184707208,121.437377,31.194567,60
4274328334,121.475538,31.237797,5
8774265981,121.490807,31.244195,29
261856599,121.462097,31.249204,-1
8763504533,121.354477,31.194333,-1
10894640395,121.193175,31.032613,-1
13810558403,121.490725,31.239719,3
4184755776,121.437377,31.194567,60
4884263123,121.479649,31.192208,44
5702562047,121.469306,31.232,14
9241814656,121.805333,31.153167,-1
13537487025,121.218574,31.04183,-1
5120428268,121.472618,31.247709,54
4804102431,121.403916,31.229677,-1
3997224280,121.498875,31.235591,-1
9579944301,121.498274,31.238783,2
5298218259,121.438912,31.209773,-1
9732380347,121.49115,31.226995,28
5083518938,121.482546,31.196944,-1
4796344447,121.490421,31.229316,7
5222502182,121.5825,31.194391,-1
8678314902,121.229474,31.028849,-1
4522975566,121.47583,31.26916,18
1240576741,121.442871,31.250378,129
9485191442,121.4675,31.224167,141
5079293101,121.4907,31.239646,3
114108923,121.485673,31.246067,3
11303997475,121.214046,31.033998,-1
3446167661,121.451668,31.231068,26
4917979825,121.481091,31.197361,-1
5656146523,121.362233,31.190887,-1
2417462067,121.534881,31.079401,121
6318519631,121.472618,31.247709,54
8646619089,121.403968,31.203212,77
5640050823,121.560866,31.212434,-1
3245517569,121.471109,31.235963,14
2511362834,121.475915,31.230417,0
9470523708,121.598052,31.231591,137
3868772028,121.488119,31.228677,7
392359986,121.442871,31.245681,-1
4814807738,121.486086,31.242526,3
2954622870,121.525976,31.311555,-1
7991999941,121.450767,31.273745,-1
258376285,121.207695,31.335677,83
8059586989,121.798167,31.151046,-1
3423378185,121.451668,31.231068,26
3747161726,121.495217,31.242067,2
213900642,121.457633,31.201789,122
1559891198,121.444587,31.244801,79
5656930745,121.472396,31.242012,72
4446711586,121.502491,31.237701,2
5138989655,121.466302,31.233687,14
8390683307,121.472053,31.231591,14
5110477808,121.484991,31.239747,3
3475546401,121.45523,31.242159,12
11578038854,121.197824,31.030909,80
8903939278,121.470336,31.21604,-1
3375190890,121.470336,31.240985,20
4827861671,121.472618,31.247709,54
4883538351,121.499176,31.23937,2
2042194503,121.494883,31.241882,2
7355798634,121.470336,31.217205,48
4598663646,121.45523,31.242159,12
8123115807,121.500822,31.238016,2
4176507002,121.470166,31.222666,46
905089978,121.482267,31.236215,3
5569778458,121.504154,31.205827,-1
4040159815,121.502823,31.237022,2
4584352581,121.488876,31.191401,113
8195556623,121.447619,31.234185,89
5811550260,121.424666,31.166333,36
141336598,121.495056,31.242012,2
4796526267,121.504325,31.213682,-1
4796331091,121.499347,31.201422,145
114109150,121.486274,31.245966,3
3356166589,121.486301,31.23838,3
313807653,121.475915,31.230417,0
4649678075,121.54363,31.22394,-1
8698196818,121.349619,31.15443,-1
330712834,121.475915,31.230417,0
8195498235,121.447619,31.234185,89
4628400777,121.486086,31.242526,3
302541284,121.47377,31.224252,24
60834851,121.376953,31.409912,-1
3054052297,121.446733,31.278959,-1
8429078857,121.508789,31.203404,-1
6188453194,121.464843,31.244507,135
7419490368,121.512125,31.229564,-1
2572507424,121.475915,31.230417,0
2270718010,121.470508,31.232105,14
5942793094,121.501193,31.240765,108
3252670966,121.471109,31.235963,14
5816502838,121.433944,31.195815,74
4936178593,121.450252,31.237169,-1
5778979755,121.456536,31.232022,64
5643510656,121.440833,31.225833,17
4079075659,121.486525,31.230211,7
1558902346,121.431509,31.227188,-1
222730065,121.4952,31.24176,2
4635808484,121.441766,31.145693,11
9726045415,121.471333,31.233166,14
6120722445,121.468791,31.227701,75
5997906475,121.45523,31.242159,12
6243156913,121.470733,31.205221,-1
4799014888,121.47583,31.236484,-1
244727024,121.465187,31.237462,-1
5024962573,121.473725,31.181377,40
3381939517,121.470336,31.240985,20
2439229892,121.482696,31.267987,105
1489076107,121.444587,31.244801,79
3512811936,121.450752,31.206227,-1
6894689855,121.468169,31.233288,14
485899822,121.482353,31.23027,1
8617803033,121.485688,31.241552,3
3016441762,121.499004,31.241499,-1
4411496624,121.493511,31.238311,146
329866411,121.475915,31.230417,0
3436800443,121.510248,31.238123,-1
235217531,121.477203,31.241865,101
4596339883,121.444925,31.151788,51
3117437810,121.471109,31.235963,14
8206471538,121.518166,31.231591,-1
4654050866,121.485486,31.24071,3
9702251717,121.322883,30.914863,32
3219807351,121.468352,31.236288,14
5703163988,121.469306,31.232,14
3370053791,121.470336,31.240985,20
258387943,121.207695,31.335677,83
5209849048,121.473598,31.213503,16
8637026597,121.468169,31.233288,14
3871532000,121.478834,31.233793,-1
527865879,121.548957,31.2186,-1
4440149370,121.515237,31.199981,-1
4475142650,121.44802,31.22671,-1
6525946233,121.497287,31.239003,2
3421545964,120.918359,31.114826,13
5779102271,121.454986,31.229247,-1
5017178746,121.45935,31.236288,38
53592664,121.480979,31.23071,1
1323657626,121.488361,31.23893,3
3015611623,121.461238,31.249644,-1
3531631333,121.504583,31.221182,-1
5811499844,121.424666,31.166333,36
5010882273,121.459852,31.200297,-1
7225388150,121.474113,31.243333,103
4909088392,121.467161,31.23438,14
12072188373,121.555309,31.214049,-1
8283995230,121.485271,31.239077,3
4641923237,121.483297,31.188721,-1
5634922940,121.358757,31.195476,-1
3267823985,121.471109,31.235963,14
8678319412,121.217179,31.039035,-1
468718021,121.476087,31.230857,0
3252309060,121.471109,31.235963,14
8195593551,121.447619,31.234185,89
10620321244,121.556394,31.228741,-1
4853390822,121.560587,31.209791,19
8554687456,121.306958,31.338169,-1
92015621,121.471592,31.220793,-1
790314872,121.545352,31.209066,102
8955149843,121.351999,31.2415,-1
8864163340,121.437635,31.204175,-1
380332796,121.475915,31.230417,0
11397911014,121.494904,31.2423,2
7188200787,121.472618,31.247709,54
9149161423,121.468169,31.233288,14
3374375751,121.470336,31.240985,20
4842812112,121.533164,31.269307,-1
6867083252,121.474113,31.243333,103
9271008804,121.471602,31.298519,-1
4977305871,121.397209,31.215811,-1
5484006088,121.472053,31.186077,118
5384443480,121.488876,31.191401,113
364808118,121.482267,31.221756,-1
438466360,121.47789,31.24803,-1
5896931737,121.4748,31.228802,0
9680855288,121.208939,31.032729,52
1275764972,121.482009,31.232178,-1
5023315794,121.485271,31.190189,-1
6980717091,121.515312,31.230369,-1
4086316004,121.492137,31.241517,2
11526250323,121.463827,31.229441,-1
3211565925,121.409144,31.196615,107
10885908424,121.507812,31.006221,-1
4618081569,121.470166,31.222666,46
4797489856,121.506643,31.214856,22
3814839876,121.479533,31.226116,-1
6173782585,121.487166,31.227217,7
72423458,121.457633,31.201789,122
5017182704,121.45935,31.236288,38
6203235411,121.464843,31.244507,135
4852583340,121.434996,31.183461,-1
3013540381,121.477203,31.249898,-1
5811729656,121.424666,31.166333,36
282061772,121.475915,31.230417,0
4480724591,121.478233,31.232105,0
5075105776,121.469199,31.214875,78
2438067937,121.482696,31.267987,105
1026117317,121.457923,31.219701,-1
13105412015,121.449662,31.233334,-1
3515084410,121.385879,30.92034,-1
4970882390,121.471205,31.225472,127
5043814241,121.467268,31.215389,-1
2971312867,121.451668,31.231068,26
7126919439,121.467084,31.230751,14
213072277,121.433815,31.195934,74
2952281966,121.451668,31.231068,26
119358833,121.471704,31.232866,14
4883270021,121.496333,31.185166,-1
6798694739,121.486741,31.237577,3
2812884784,121.445016,31.22538,-1
7005935824,121.445503,31.234493,-1
488262298,121.514282,31.224545,128
3690016058,121.458492,31.229536,10
8152950573,121.463325,31.225688,33
2506423983,121.475915,31.230417,0
6214807466,121.469349,31.216967,9
4662758127,121.491622,31.194301,111
5257387898,121.556162,31.226766,-1
10626593693,121.495571,31.256101,-1
5714944547,121.457392,31.20546,-1
4278863662,121.492547,31.242419,2
8287529736,121.476669,31.2035,124
3370861086,121.470336,31.240985,20
6041388101,121.805833,31.155667,-1
3958208286,121.4695,31.222666,46
4838025754,121.461764,31.221499,-1
10188632324,121.230096,31.056206,-1
8141786836,121.480182,31.188768,142
5183507788,121.483983,31.18437,-1
4729107109,121.488197,31.1861,49
6069516737,121.3965,31.2185,-1
406560292,121.448535,31.237903,-1
229405022,121.482353,31.237462,3
2137420361,121.502695,31.241352,108
279923162,121.453857,31.235114,-1
8677799946,121.565995,31.206818,42
8701485224,121.492309,31.227307,28
2249829693,121.470508,31.232105,14
9732070152,121.493666,31.212833,138
4638935909,121.500034,31.197751,-1
6246532554,121.506729,31.226821,15
463103600,121.218338,30.96841,-1
5019123069,121.45935,31.236288,38
10606256155,121.548614,31.225738,-1
10596688803,121.440769,31.205552,-1
8681861719,121.468169,31.233288,14
7320451130,121.475402,31.23488,73
4510213354,121.560587,31.209791,19
5147745841,121.464102,31.209719,50
13983549554,121.204988,31.034402,76
5304690623,121.560587,31.209791,19
353172728,121.472053,31.21192,-1
8093975950,121.486065,31.239315,3
38793921,121.489992,31.2226,-1
5703104196,121.486129,31.240219,3
8032586157,121.490972,31.227275,28
7157428640,121.6055,31.205,-1
281684603,121.487138,31.235866,3
4715936291,121.426818,31.234782,-1
6336554571,121.48055,31.189574,142
5418129515,121.487728,31.256596,90
4680535099,121.488189,31.235848,3
4661469434,121.486129,31.242746,3
7976877483,121.427657,31.194723,94
5231197891,121.481277,31.246302,-1
3720643243,121.432855,31.196358,74
4750310909,121.489391,31.193346,-1
8287526420,121.477,31.20333,124
8324371746,121.553785,31.204781,-1
1504567561,121.444587,31.244801,79
4625795846,121.432998,31.205099,25
9275569696,121.498274,31.238783,2
4914780397,121.45684,31.227362,-1
5811743024,121.424666,31.166333,36
8468481054,121.473619,31.223343,24
258367066,121.207695,31.335677,83
5739381315,121.469349,31.216967,9
3074472586,121.448106,31.220875,-1
3486522318,121.514175,31.230488,-1
7613633172,121.512415,31.223334,-1
74361741,121.528015,31.2897,-1
7534061186,121.313841,31.294866,-1
3714564267,121.45523,31.242159,12
26836193,121.452344,31.216687,-1
9651843074,121.5,31.237333,2
5198301673,121.45523,31.240985,-1
3249116417,121.495914,31.240251,2
10715157836,121.19806,31.030761,80
2422050838,121.488189,31.252726,-1
322879058,121.438472,31.20201,-1
13512191715,121.043672,30.871509,-1
8217510176,121.447,31.179166,-1
8436370418,121.490893,31.234279,82
278009051,121.470166,31.222666,46
254030686,121.45111,31.243333,-1
2326945318,121.470508,31.232105,14
207128090,121.481666,31.230564,1
6410693729,121.467499,31.244885,-1
11397879264,121.494904,31.2423,2
5143338407,121.500072,31.23711,2
4782382477,121.473686,31.182627,40
7307913904,121.484858,31.241696,3
5087357124,121.482524,31.247369,-1
4310521942,121.474063,31.271761,-1
3220104163,121.468352,31.236288,14
9394653982,121.45523,31.242159,12
3895696846,121.482524,31.237462,3
6907787696,121.474113,31.243333,103
4898056449,121.488522,31.185859,49
145513927,121.488704,31.218526,-1
8253037203,121.452865,31.238519,21
9394515096,121.45523,31.242159,12
4250564773,121.478308,31.225463,-1
5781725956,121.474543,31.221197,24
258376103,121.207695,31.335677,83
6333036733,121.47377,31.247704,-1
5900986794,121.472396,31.242012,72
7426402144,121.484928,31.267546,98
4883827893,121.479649,31.192208,44
251197324,121.454544,31.228068,43
5923734009,121.485757,31.244189,3
3218728436,121.468352,31.236288,14
7174541820,121.651458,31.25933,-1
4091655292,121.796321,31.13628,-1
4654061768,121.485486,31.24071,3
4220829141,121.501675,31.236046,2
2624482732,121.475915,31.230417,0
2974893606,121.456604,31.249204,55
6630185285,121.501166,31.236666,2
7307884832,121.463212,31.232912,84
12164144635,121.484092,31.242532,3
3021513515,121.525783,31.252643,-1
6676837823,121.473103,31.278704,-1
6071357307,121.45935,31.240006,34
3054063575,121.446733,31.278959,-1
2972297080,121.451668,31.231068,26
8218769551,121.488119,31.228263,7
8016048853,121.48999,31.186518,49
2675754938,121.503295,31.244287,45
9725780049,121.5069,31.233481,-1
2675722552,121.503295,31.244287,45
4894158513,121.536254,31.062345,-1
2968681202,121.451668,31.231068,26
3156568906,121.452124,31.230788,26
3277682841,121.194461,31.096627,-1
2138157090,121.47746,31.305541,-1
6122364863,121.472122,31.181263,40
9561409419,121.349822,31.154177,-1
5011084326,121.476173,31.220141,131
200736135,121.478919,31.246268,-1
5865324287,121.490405,31.186519,49
3015136081,121.469135,31.211993,-1
13103583,121.499862,31.239224,2
6246189673,121.472396,31.242012,72
4041393263,121.520633,31.258082,-1
4464828436,121.452124,31.230788,26
6819474022,121.474667,31.272167,-1
6336734180,121.44861,31.21814,143
9642796223,121.220805,31.038337,-1
3374379923,121.470336,31.240985,20
4827702153,121.472618,31.247709,54
8837982346,121.43006,31.204102,123
4840639916,121.487659,31.221807,-1
3769076816,121.650255,31.231987,-1
4823262541,121.501236,31.237408,2
3554619966,121.431455,31.201055,-1
8055495105,121.487106,31.232527,7
7188097694,121.797094,31.153617,-1
2813133338,121.488189,31.252872,-1
6484371071,121.480464,31.235848,3
2268067001,121.507437,31.21593,-1
2303076279,121.470165,31.240471,20
9375692522,121.434,31.206166,25
219688449,121.478233,31.237903,56
8692785876,121.466217,31.235114,14
216024506,121.442871,31.203404,-1
4577104771,121.453857,31.250378,91
107579911,121.487444,31.228866,7
4920066680,121.478061,31.237609,56
3219064202,121.468352,31.236288,14
2405918792,121.487503,31.239517,3
4596956790,121.444925,31.151788,51
4598665044,121.45523,31.242159,12
8749257883,121.306958,31.338169,-1
6896340807,121.441497,31.225426,17
4604238100,121.479606,31.189675,142
12823111095,121.46641,31.217152,-1
3511962979,121.453177,31.220433,-1
4163226586,121.445188,31.202345,-1
4309625273,121.438858,31.192244,-1
8094069042,121.486065,31.239315,3
2300719100,121.495485,31.242306,2
412464091,121.477203,31.228582,67
7976876807,121.396339,31.342243,-1
2075745736,121.493833,31.237166,146
2243392011,121.469392,31.232509,14
4486505076,121.434051,31.206442,25
6224957571,121.490378,31.23799,3
8072603646,121.478276,31.235334,-1
4565370331,121.475808,31.191983,-1
13737967335,121.213708,31.044738,-1
6701006901,121.439298,31.216007,-1
4450076189,121.507413,31.234636,132
4883491287,121.499176,31.23937,2
4130649434,121.350173,31.16319,-1
332170321,121.451051,31.22972,62
3980165737,121.47274,31.230637,14
5573332866,121.46157,31.24574,-1
4272658412,121.474971,31.253019,-1
9627485943,121.208815,31.033243,52
5615379225,121.41661,31.113159,27
12563448214,121.490725,31.239719,3
3602666560,121.513666,31.236333,88
4902334505,121.506643,31.227628,15
5671962469,121.2255,30.879333,-1
13213542965,121.232843,31.026422,-1
4977258235,121.486473,31.214342,-1
13894894963,121.4436,31.146014,-1
6459688613,121.486301,31.243645,3
6552831729,121.445769,31.221394,-1
4613048420,121.475833,31.1775,-1
2438666404,121.482696,31.267987,105
4773707319,121.499618,31.23745,2
292541027,121.424835,31.2356,-1
5715508320,121.457392,31.20546,-1
4543196885,121.471109,31.235963,14
5536692009,121.449859,31.252496,-1
4979937040,121.506042,31.199587,-1
6206273191,121.492824,31.220403,140
10153339223,121.209025,31.032637,52
13873407313,121.563827,31.213686,-1
2092538039,121.472,31.234833,14
10715327573,121.19806,31.030761,80
5183905891,121.500549,31.238343,2
4784101275,121.478866,31.236701,3
6613219175,121.486644,31.239811,3
4205552083,121.465338,31.233605,14
373132257,121.475915,31.230417,0
385667495,121.442871,31.245681,-1
8195606167,121.447619,31.234185,89
3957042325,121.496063,31.236894,2
5897114929,121.468169,31.233288,14
4759453534,121.485397,31.2596,-1
296424715,121.472618,31.247709,54
4545437638,121.488157,31.227811,7
3406584074,121.474199,31.236692,5
9556426742,121.346054,31.193713,-1
4902990840,121.472618,31.247709,54
7969196240,121.528183,31.266621,-1
4533820567,121.469993,31.229243,14
4833011497,121.487147,31.227708,7
8305699820,121.497083,31.210317,-1
456825456,121.466614,31.223816,141
8273906444,121.443244,31.208551,-1
8597558970,121.466833,31.234666,14
4570154053,121.482524,31.240911,109
5102099742,121.456453,31.212012,-1
12086577786,121.46415,31.209961,50
6121268760,121.468791,31.227701,75
4197878403,121.472618,31.247709,54
274695422,121.496772,31.236949,2
8838067634,121.425333,31.209333,-1
4449556934,121.511063,31.302883,-1
9841303313,121.477944,31.237088,56
538728140,121.512479,31.232472,-1
2977075035,121.451668,31.231068,26
6120748095,121.468791,31.227701,75
6262757883,121.204,31.333833,-1
10477167294,121.43315,31.205056,25
2138192728,121.502695,31.241352,108
3421784256,121.433826,31.233087,-1
5269106601,121.462955,31.250378,100
5223491820,121.472879,31.228252,-1
5091767148,121.4433,31.223701,-1
468206882,121.419117,31.285675,-1
318906072,121.470575,31.230291,14
3212167165,121.471109,31.235963,14
5584148920,121.472618,31.247709,54
4309534521,121.50833,31.236105,-1
9598162413,121.220841,31.060927,-1
260433874,121.269493,31.279724,-1
10238163856,121.459552,31.183662,-1
9729246952,121.488666,31.235166,3
5142040626,121.448333,31.142333,99
5356384257,121.469199,31.214875,78
10365748843,121.193747,31.03208,-1
6417496459,121.477289,31.233701,-1
5811258583,121.424666,31.166333,36
4962770508,121.485833,31.200308,-1
3336626223,121.470336,31.240985,20
10208432275,121.505012,31.237462,2
2690789911,121.501622,31.236105,2
3609553334,121.447416,31.21818,143
4716842974,121.458663,31.25478,-1
2675753002,121.503295,31.244287,45
3119659925,121.451668,31.231068,26
3493892466,121.385879,30.92034,-1
4465309586,121.471109,31.235963,14
1541874805,121.470336,31.252726,-1
6045783801,121.433258,30.927555,-1
3220401846,121.468352,31.236288,14
3133375866,121.47068,31.232765,14
6174791284,121.471109,31.235963,14
5281342920,121.448333,31.142333,99
6247999225,121.453857,31.229243,43
4902918688,121.506643,31.227628,15
5412872908,121.470225,31.220278,-1
4986997593,121.47068,31.229389,14
9838352735,121.44523,31.228492,69
6569392653,121.521616,31.197248,-1
6295271772,121.45523,31.242159,12
5147752493,121.316055,31.19588,-1
7126687377,121.514663,31.293167,-1
9918815194,121.246186,31.386055,-1
4833051149,121.472763,31.181169,40
9060744425,121.470222,31.222388,46
4329927860,121.456604,31.2539,-1
5781696336,121.475872,31.223089,24
4820461731,121.441766,31.145693,11
6981920412,121.433386,31.197127,74
8286467535,121.5588,31.215,-1
6122895268,121.476244,31.186847,-1
2056939964,121.45317,31.238637,21
4522346841,121.47583,31.26916,18
5143342883,121.500072,31.23711,2
4898599960,121.488522,31.185859,49
514613285,121.477718,31.228288,67
4840240573,121.423529,31.190731,-1
3786024062,121.457977,31.23576,95
8152719078,121.488666,31.228769,7
3895662072,121.482524,31.237462,3
751053689,121.495141,31.242003,2
3137620924,121.539474,31.203092,-1
4522361595,121.47583,31.26916,18
2674560665,121.503295,31.244287,45
4729743162,121.491569,31.25173,-1
12552417403,121.490725,31.239719,3
2911714551,121.466302,31.233687,14
258367747,121.207695,31.335677,83
5014309811,121.45935,31.236288,38
5019131743,121.45935,31.236288,38
3181084978,121.482696,31.225866,-1
3814888760,121.479308,31.223802,-1
3033676847,121.492341,31.219348,-1
407509753,121.453685,31.248176,-1
5924297880,121.485757,31.244189,3
3746322573,121.481183,31.246048,-1
8677800112,121.565995,31.206818,42
10225723346,121.505012,31.237462,2
5811548302,121.424666,31.166333,36
5309314263,121.001272,30.945355,-1
322897545,121.438472,31.20201,-1
6891599572,121.469306,31.221022,-1
2841469249,121.471109,31.235963,14
4037535394,121.481323,31.21515,-1
2263721807,121.464843,31.215737,-1
1807143109,121.499819,31.238618,2
3248939777,121.406908,31.253019,-1
3362118275,121.470336,31.240985,20
4918580838,121.482713,31.196261,-1
6076467321,121.4665,31.303333,-1
3422674663,121.451668,31.231068,26
357397989,121.47686,31.229683,0
5436490118,121.474543,31.221197,24
3120491018,121.451668,31.231068,26
3252194682,121.471109,31.235963,14
9117891446,121.804046,31.149944,-1
1584885931,121.479778,31.227188,-1
4783019952,121.473686,31.182627,40
229420990,121.482353,31.237462,3
7476525166,121.5195,31.229833,-1
8029793816,121.235333,31.114,-1
7267843654,121.419314,31.208658,-1
12750557283,121.409997,31.1981,-1
5113128567,121.475288,31.184525,-1
8576423134,121.501289,31.237407,2
3397857843,121.481586,31.220655,-1
9524472109,121.195378,31.031571,-1
196148408,121.465444,31.232233,14
5811494738,121.424666,31.166333,36
3300435628,121.458099,31.2222,85
380329305,121.475915,31.230417,0
12132693913,121.209111,31.032931,52
3277527059,121.409144,31.196615,107
4522382567,121.47583,31.26916,18
9726040249,121.471333,31.233166,14
5702633073,121.469306,31.232,14
3423164823,121.470336,31.240985,20
50631207,121.501396,31.237169,2
12674760303,121.498,31.216833,-1
4759594576,121.48838,31.256133,90
319586795,121.475915,31.230417,0
2727526067,121.492333,31.241167,2
4716871832,121.481323,31.237316,3
5200908607,121.474543,31.221197,24
6745475015,121.502839,31.236985,2
5001448908,121.472757,31.185487,118
6779526906,121.658477,30.971594,-1
6045787539,121.504669,31.240031,-1
4884122726,121.499176,31.23937,2
10626324645,121.495571,31.256101,-1
4919450935,121.478061,31.237609,56
4797032262,121.490421,31.229316,7
9706845628,121.310802,30.941102,-1
483015858,121.483383,31.235407,3
7319355118,121.470336,31.217205,48
221035318,121.453103,31.224207,-1
4959833016,121.425,31.1406,-1
5123235695,121.506643,31.214856,22
2133193667,121.506729,31.21471,22
8282935537,121.485271,31.239077,3
5022811291,121.485271,31.190189,-1
9627243357,121.19806,31.030761,80
3363235684,121.470336,31.240985,20
5843669425,121.797866,31.145243,-1
526039817,121.582957,31.203703,-1
4729191815,121.488861,31.248075,-1
5016574513,121.45935,31.236288,38
6173668007,121.487166,31.227217,7
4842760799,121.482428,31.24525,130
53592666,121.480979,31.23071,1
5811050965,121.424666,31.166333,36
3475512461,121.45523,31.242159,12
252127655,121.44058,31.243044,6
6665429119,121.487739,31.256569,90
6706701123,121.485915,31.287994,-1
4973908052,121.41661,31.113159,27
923461496,121.490249,31.24392,29
4043106481,121.456604,31.249204,55
6206827472,121.492824,31.220403,140
9433929409,121.208815,31.033243,52
9107951048,121.468169,31.233288,14
3381931515,121.470336,31.240985,20
479475004,121.469821,31.230197,14
5820706033,121.487503,31.231592,7
734840206,121.545352,31.209066,102
2383446663,121.494369,31.241278,2
4262572914,121.499691,31.239779,2
1322715789,121.488361,31.23893,3
2656417044,121.470166,31.222666,46
923464696,121.490249,31.24392,29
10605662945,121.558313,31.229334,-1
8367441700,121.495442,31.241388,2
4878917370,121.445392,31.223288,112
12832858235,121.798752,31.147702,-1
5687834333,121.409568,31.282438,-1
94938474,121.484756,31.239811,3
3053864236,121.551876,31.284712,-1
105458853,121.500598,31.241164,-1
4898578184,121.488522,31.185859,49
460138667,121.179542,30.934918,116
2249831761,121.470508,31.232105,14
8049486114,121.462966,31.182259,-1
4608914096,121.4703,31.223019,46
7276363662,121.366244,31.178447,-1
923456474,121.490249,31.24392,29
260483076,121.269493,31.279724,-1
1409995557,121.486816,31.247443,-1
5814744194,121.477675,31.273415,147
5608782283,121.41661,31.113159,27
3382699792,121.468791,31.232325,14
3462494712,121.332836,31.265786,-1
3421117860,120.918359,31.114826,13
5280749451,121.448333,31.142333,99
468710692,121.476087,31.230857,0
534856921,121.424846,31.216985,-1
4510367649,121.487008,31.236902,3
2337347866,121.481323,31.265052,-1
4884317481,121.479649,31.192208,44
5602081223,121.45935,31.24803,-1
238548774,121.466217,31.258596,-1
8276799569,121.492255,31.226986,28
3664169641,121.514968,31.231738,37
3218657228,121.468352,31.236288,14
1596390741,121.488189,31.23849,3
6525980785,121.497287,31.239003,2
8031575229,121.488769,31.224307,-1
468710094,121.476087,31.230857,0
260610258,121.496858,31.239664,2
4977239209,121.487782,31.256592,90
2768357517,121.412658,31.114091,119
4967649845,121.439061,31.194419,-1
9043888396,121.475154,31.21704,-1
5017173173,121.487402,31.221236,-1
4662278681,121.477375,31.267785,-1
7715618158,121.514886,31.233538,-1
6194786089,121.464843,31.244507,135
5778797747,121.457488,31.232283,134
6874489661,121.482833,31.197833,-1
