,lon,lat,clusterId
3358304565,114.189223,22.281303,0
11909385216,114.253472,22.305591,24
2348779767,114.24255,22.268153,70
5282402810,114.150741,22.285881,0
5277147027,113.854666,22.253166,-1
4840808115,114.157261,22.286277,0
3146989359,114.044351,22.318174,31
7978404834,114.042255,22.312722,4
6594637519,114.160056,22.322423,127
7197170450,114.272232,22.381329,18
5539795747,114.189223,22.281303,0
3190402905,114.141597,22.457022,-1
2551429613,114.19034,22.33203,11
4316523676,114.179679,22.304849,37
9778462,114.146919,22.28584,0
2227927939,114.172121,22.336838,3
535984405,114.182174,22.277828,0
4061005459,114.117339,22.430269,-1
3534415842,114.148153,22.285621,0
2068837078,114.023151,22.297514,140
6522436595,114.029552,22.211091,17
12986628215,114.063888,22.435277,-1
188706393,114.183268,22.429574,-1
1747138645,114.168446,22.294746,6
13349133333,114.252586,22.310841,-1
5644537389,114.207122,22.400369,43
3925289543,114.189262,22.281372,0
5247821876,114.219136,22.382475,50
3390414082,114.173623,22.307003,6
326582361,114.03148,22.46977,142
13582818905,114.158158,22.33098,-1
415600219,114.153785,22.267731,-1
6739573849,114.004096,22.468266,124
1636779218,114.144644,22.385495,-1
10613157443,114.174661,22.231847,-1
10612910786,114.175352,22.242894,-1
2142667589,113.910198,22.264176,-1
3925678996,113.997093,22.266288,110
8487900812,114.170544,22.294496,6
5997368618,114.041519,22.314507,4
4681713814,114.171359,22.282405,0
8521696302,114.148138,22.368955,-1
5520376226,114.18889,22.283537,0
142914883,114.172368,22.276964,0
10889483754,114.244258,22.299727,-1
8686337274,114.172647,22.296633,6
5617259902,114.188332,22.283051,0
5996861263,114.041519,22.314507,4
3829311456,113.92273,22.311966,-1
8331041569,114.168783,22.3186,6
8625437486,114.205336,22.238666,-1
5173930758,114.153526,22.284164,0
4662852294,114.144683,22.295955,-1
11751889436,114.174697,22.278089,0
7216173820,113.933351,22.317544,-1
6091702395,113.938775,22.2899,54
4333923377,114.154365,22.284013,0
4311622484,114.161328,22.280454,0
2794823043,114.149912,22.284152,0
8997363259,114.1695,22.293,6
470413177,113.99414,22.421184,-1
5187743255,114.218725,22.380347,50
119912283,114.11293,22.374206,-1
4062172805,114.169868,22.294913,6
9119212642,114.113924,22.279433,-1
5517516667,114.169642,22.295409,6
8689320938,114.153391,22.500527,-1
3935931185,114.079155,22.426302,75
523489960,114.169235,22.277838,0
20058776,113.862047,22.254386,14
7691583186,114.169197,22.315229,6
9026334240,114.099297,22.376897,-1
5537230984,114.27192,22.377361,-1
4381661869,114.04905,22.317763,108
6785306788,114.169,22.294166,6
8296242957,114.165763,22.278955,0
4103486364,114.071302,22.350542,136
2909196012,113.929359,22.312419,-1
4738316442,114.360466,22.351743,59
3726261761,114.215068,22.52548,-1
4435100436,114.203567,22.345521,190
12445230664,113.904683,22.254029,8
1447257963,114.192613,22.278737,0
11590593764,114.236522,22.503088,-1
386743091,114.145202,22.278771,-1
2722479906,114.168558,22.31875,6
2115044922,113.999623,22.266515,-1
6736267013,114.173676,22.297792,6
71788468,114.19537,22.332516,64
397510960,114.172915,22.284063,0
5143812816,114.182034,22.301276,13
2486886382,114.029331,22.208384,17
281250278,114.150556,22.270774,15
4387359833,114.154858,22.279804,0
11590439843,114.250727,22.456911,-1
5256828615,114.170265,22.313713,6
271084237,114.24255,22.268153,70
716002386,114.172325,22.297752,6
668535397,114.21822,22.38046,50
3351996724,114.158126,22.287019,0
5473617864,114.210161,22.217378,42
4019711971,114.169561,22.293288,6
3076413017,114.164772,22.521278,-1
6971708738,113.990222,22.214852,-1
4592205658,114.339545,22.378735,-1
8485627347,114.149751,22.337631,151
3295061330,114.184845,22.387484,76
2649898399,114.031219,22.467909,-1
3793892968,114.19822,22.39351,181
5077742803,114.179,22.298,6
1710891388,114.124088,22.213788,-1
3926454970,114.190032,22.27934,0
7155121085,114.191,22.282167,0
7117703615,113.999036,22.220799,-1
5560911703,114.207623,22.391284,25
2269211461,114.297576,22.268008,-1
4241654822,114.167,22.294833,6
4620343665,114.128551,22.206239,-1
3067581502,114.183333,22.281,0
5679382716,114.147863,22.273092,44
5068459579,114.1815,22.313,-1
2363631347,114.197816,22.28584,149
8395158200,114.173784,22.282345,0
3340058456,114.19876,22.291796,177
8592221242,114.173977,22.337542,3
5204690509,114.21597,22.217185,-1
5996604319,114.041519,22.314507,4
5410134756,114.148138,22.242883,-1
13539015074,114.160072,22.279029,0
3493867040,114.191846,22.279392,0
4219741878,114.200958,22.33795,197
13759341264,113.924725,22.314487,-1
5203703916,114.129619,22.366685,1
5924665471,114.169,22.294666,6
4358964993,114.159386,22.280207,0
3824964739,114.287682,22.383572,-1
2523014764,114.168248,22.324314,6
4445186533,114.189223,22.281303,0
5397668404,114.207623,22.391284,25
2130437860,114.137785,22.269366,-1
3246539489,114.212568,22.255573,-1
118814677,114.148024,22.284827,0
2551429833,114.19034,22.33203,11
2479006727,114.182281,22.289096,-1
4940472571,114.206807,22.420748,-1
4976035985,114.17041,22.308102,6
2855532083,114.165802,22.279565,0
5996807767,114.041519,22.314507,4
5664618017,114.216667,22.286004,78
5996731180,114.041519,22.314507,4
2473849314,114.013023,22.306328,-1
3147740810,114.044351,22.318174,31
2216453393,113.954014,22.26364,-1
3478253148,114.060562,22.349152,107
7360173882,114.151639,22.283432,0
12052471035,114.253472,22.305591,24
13915658182,114.166502,22.265061,-1
5255903013,114.171617,22.295717,6
8380383071,114.019933,22.294747,-1
4222793179,114.17295,22.336727,3
4450032377,114.251676,22.230127,-1
8656183567,114.233788,22.427683,-1
11308491164,114.103911,22.479261,-1
7484256324,114.178805,22.274989,166
5029098509,114.156375,22.323006,-1
4591863011,114.370401,22.360336,-1
405112984,114.171466,22.295449,6
10384174796,114.1897,22.337422,41
8570303437,114.170691,22.280672,0
2387418252,114.15533,22.277818,0
6001040658,114.145595,22.286655,0
6315834980,114.188332,22.383928,95
12805835034,114.181509,22.277074,0
5316829214,114.193804,22.288619,26
8426391946,114.147573,22.283636,0
8992805751,114.271419,22.379372,18
12856734234,114.00888,22.469597,-1
7991481581,114.041088,22.313886,4
4658611625,114.227569,22.407763,46
5713025292,114.149799,22.284366,0
3033845520,114.149665,22.381071,-1
45663267,114.175243,22.27623,0
6517610321,114.028997,22.210922,17
6128366882,114.174805,22.295216,6
5453000369,113.93486,22.315426,20
2814758548,114.170007,22.306393,6
8999042518,114.156799,22.281148,0
397499531,114.172915,22.284063,0
3246931809,114.03482,22.459114,-1
8238943531,114.156188,22.278295,0
7608727908,114.200025,22.396094,-1
7388721214,114.158592,22.285284,0
6216389407,114.17445,22.293186,6
2592587893,114.160008,22.330585,109
5936091933,114.194151,22.340091,-1
3594411961,114.188632,22.262915,-1
5233651102,114.106583,22.341679,-1
8482727116,114.17505,22.293413,6
4572723958,114.171745,22.294536,6
7985262876,114.143604,22.286128,-1
5401178334,114.157699,22.285919,0
4596977169,114.177061,22.297077,6
10450624334,114.282666,22.380666,-1
213000654,113.859987,22.254466,14
8279462905,114.159361,22.281886,0
5909171595,114.11293,22.374206,-1
6100306236,114.171895,22.301008,6
3455419159,114.1955,22.385333,-1
247530665,114.173011,22.290128,60
6610987437,114.153335,22.28439,0
59396134,114.172132,22.297832,6
3275546459,114.17138,22.293742,6
3051274083,114.219226,22.289289,182
1259991666,114.163013,22.278897,0
9119089890,114.028223,22.208396,17
7479124162,114.185977,22.280226,0
5753508135,114.129619,22.366685,1
347620581,114.172464,22.279575,0
2168314987,114.288089,22.274467,-1
5299677335,114.160931,22.282659,0
3493098559,114.179695,22.274115,0
364869869,114.322872,22.400554,28
5412314899,114.170608,22.280201,0
3412444782,114.144376,22.288272,158
5217245056,114.181423,22.279407,0
4333923805,114.154365,22.284013,0
6208321058,114.1696,22.304284,6
4857191437,114.195585,22.432728,-1
3909000386,114.165802,22.310061,161
5165291357,114.1909,22.322379,-1
10712039325,114.164038,22.276463,0
3137297465,114.170458,22.234337,2
2251318909,114.171423,22.293221,6
8433288106,114.192543,22.238356,-1
5461462128,114.171402,22.276587,0
5355693696,114.0,22.2833,-1
3208720753,114.158592,22.25669,-1
4220824983,114.168633,22.294455,6
7549850718,114.129986,22.260747,100
4960169745,114.219902,22.30945,-1
2447291723,114.21822,22.38046,50
613498202,114.187259,22.387698,-1
8539881317,114.162647,22.285244,0
3463572642,114.153785,22.286356,0
2302865692,114.311222,22.368083,-1
323835689,114.160287,22.283542,0
13896465665,114.161633,22.322088,127
6271713127,114.00248,22.456941,-1
6877479834,114.170807,22.297886,6
5991594722,114.027833,22.2115,17
561783269,114.177389,22.289096,114
4627419506,114.155333,22.280833,0
4236161758,114.169561,22.293288,6
14004562212,114.063333,22.435277,-1
8602886258,114.129,22.333886,-1
539694398,114.240099,22.276557,-1
2410310684,114.126759,22.370887,-1
3135409924,114.233694,22.283338,133
2251441303,114.171423,22.293221,6
4197326967,114.174333,22.281166,0
5639778489,114.143657,22.503914,191
2251708627,114.171423,22.293221,6
6405603045,114.160823,22.277386,0
3339919820,114.173526,22.278533,0
1935799042,113.917075,22.246959,-1
42639480,114.178161,22.28306,202
2911683635,114.181938,22.325306,-1
5797204001,114.121663,22.369776,-1
2479562990,114.178161,22.273847,166
3933413071,114.173339,22.336004,3
2277023183,114.041747,22.313835,4
4236408002,114.169561,22.293288,6
12693828793,114.169983,22.298261,6
6176086613,114.159257,22.284529,0
164812143,114.169106,22.323956,6
3935965529,114.079155,22.426302,75
3544677559,113.938247,22.290319,54
364596943,114.341583,22.372777,58
8373429641,114.158721,22.283319,0
3137438823,114.170458,22.234337,2
2065123403,114.131287,22.430551,-1
7525830552,114.1925,22.4085,-1
2483792172,114.161478,22.277054,0
1399518803,114.189561,22.280052,0
5622727150,114.007208,22.443964,-1
8070340858,114.168073,22.446887,-1
8489541238,114.208469,22.321088,193
4343518840,114.035028,22.455163,-1
78659125,114.147949,22.350075,61
2916170943,114.14855,22.284668,0
3350603580,114.175071,22.240961,-1
6509024537,113.892688,22.253512,-1
2591932333,114.160008,22.330585,109
4251831929,114.1612,22.277511,0
8692540382,114.168548,22.275118,63
6171303545,114.165372,22.277714,0
6174762840,114.171166,22.316,6
8489086301,114.376859,22.411028,87
5163630661,114.156317,22.281482,0
4716755552,114.187645,22.449031,-1
5904587956,114.138833,22.282667,16
3451896367,114.167925,22.293727,6
3602807201,114.16755,22.294665,6
3493058285,114.188627,22.281869,0
2410775706,113.858699,22.250494,-1
6419107401,114.1518,22.283487,0
1673172393,114.174427,22.317639,137
2702908625,114.184036,22.318679,-1
3423758561,114.048256,22.317278,108
4389546841,114.193117,22.341918,52
3759926898,114.150053,22.270981,15
4300975726,114.154644,22.285125,0
8447447135,114.178377,22.299105,6
3972470618,114.129619,22.366685,1
4434865935,114.135203,22.262181,186
3518269898,114.174422,22.292975,6
8487496042,114.171166,22.293285,6
5821625520,114.127349,22.316095,-1
8842747004,114.162166,22.282586,0
4863257286,113.980643,22.38434,-1
364901919,114.322872,22.400554,28
20052977,113.862047,22.254386,14
11903161204,114.253472,22.305591,24
4604284928,113.992425,22.371784,-1
460498361,114.153978,22.281328,0
7994472784,114.185339,22.280417,0
2185787430,114.171123,22.291002,6
5204669496,114.177603,22.299916,6
7045397453,114.172375,22.288933,-1
3061792350,114.167861,22.274165,-1
6246823398,114.159257,22.284529,0
13079190973,113.906346,22.260165,-1
5193058735,114.191719,22.392752,-1
8801494518,114.159011,22.283541,0
2215716984,113.934745,22.228567,201
5841956571,114.008903,22.22078,-1
5260119271,114.158066,22.287547,0
2409348587,113.979206,22.239531,-1
7171731239,114.220833,22.407667,74
8913081644,114.172367,22.299759,6
573035988,114.19586,22.39335,128
4537271752,114.171209,22.319708,6
4429234762,114.24223,22.291602,-1
4161724043,114.174503,22.293097,6
4874270407,113.902817,22.255777,8
3383926155,114.157991,22.27969,0
10172413823,114.162122,22.282719,0
4857646664,114.187602,22.437329,139
6203002099,114.207993,22.391686,25
5340285852,114.177131,22.276865,0
4219288369,114.173272,22.336261,3
240663563,114.160619,22.276746,0
3330310299,114.0305,22.207166,17
3694551512,114.1695,22.293,6
305858876,114.176101,22.293861,6
7848700596,114.164022,22.329534,109
81521333,114.179534,22.278454,0
870574727,114.19876,22.329752,-1
2167543659,114.118938,22.434672,198
5696067664,114.150373,22.248168,-1
8207433395,114.158333,22.285,0
8382977388,114.171638,22.295767,6
3924648401,114.172157,22.293302,6
9074062818,114.193496,22.342353,52
8046905646,114.11014,22.231228,-1
3726516211,114.166316,22.536104,-1
348972836,114.234724,22.468315,39
4691709829,114.019279,22.32542,-1
5701430305,114.182764,22.282797,-1
3512750536,114.223995,22.306408,-1
5338516311,114.234724,22.468315,39
6419268067,114.1518,22.283487,0
8847725954,114.18294,22.33545,157
12236285266,114.15998,22.303038,73
13893778364,114.17008,22.320944,6
2445276406,114.209168,22.527582,-1
840840044,114.027916,22.212166,17
386667100,114.172695,22.293335,6
634242017,113.940582,22.289056,54
6847686636,114.204677,22.338974,56
8297762305,114.040013,22.316161,-1
5522151171,113.863286,22.255369,14
3391220977,113.862197,22.258318,-1
535984975,114.182174,22.277828,0
3572619657,114.214172,22.219696,42
5046959605,114.167025,22.295161,6
4315912199,114.179679,22.304849,37
260344148,114.225111,22.450419,-1
12542162324,114.161481,22.277381,0
5646118170,114.217407,22.287041,78
312078537,114.167947,22.294873,6
4221257524,114.167861,22.29132,6
4457116301,114.135289,22.248508,-1
5359511893,114.172282,22.336996,3
7417808722,113.934831,22.315301,20
5256778404,114.153635,22.281779,0
4123088922,114.190274,22.320472,-1
9101025501,114.029166,22.208333,17
6419329111,114.1518,22.283487,0
4381656687,114.029374,22.334357,-1
7173241867,114.168462,22.291002,6
11270305745,114.184713,22.280241,0
2236492664,114.175672,22.278692,0
4611360183,114.109153,22.221257,132
9061415829,114.275031,22.381766,18
8489448153,114.143357,22.381944,184
8419902752,114.157905,22.273211,116
1913131658,114.146533,22.278285,173
3167155405,114.152,22.271833,15
6100300578,114.171895,22.301008,6
4853195031,114.18065,22.466164,99
3565585845,114.170211,22.31809,6
299138406,114.176273,22.305137,-1
2762300660,114.153045,22.283636,0
3326444661,114.172668,22.298943,6
2248133395,114.173119,22.294764,6
5484572046,114.189662,22.33649,41
5773791438,114.273358,22.380761,18
5696292290,114.172646,22.325554,34
8402348280,114.158666,22.2855,0
4937992770,114.205541,22.425231,-1
3284033187,114.055681,22.348587,-1
5274369366,114.191128,22.322915,-1
3943536623,114.157733,22.280836,0
4312689722,114.177325,22.302011,6
5897009880,114.189211,22.281511,0
3381016647,114.157991,22.27969,0
3936763462,114.079155,22.426302,75
4218902933,113.969313,22.400336,-1
9229399955,114.172777,22.283055,0
4907012672,114.148292,22.277262,-1
5520342716,114.161998,22.302696,73
6222925717,114.16,22.284833,0
7358222332,114.168462,22.291002,6
301962784,114.181938,22.307202,-1
11538753336,114.185446,22.377737,118
3274326024,114.179395,22.275972,-1
5396888425,114.207623,22.391284,25
4315448983,114.179679,22.304849,37
9092706663,114.201166,22.339666,194
4716756550,114.187645,22.449031,-1
4847025848,114.17284,22.320224,6
6261575676,114.161853,22.292431,-1
301962085,114.178161,22.317366,-1
37078431,114.172668,22.320859,6
66370717,114.071044,22.43134,-1
385193010,114.175071,22.271146,-1
2460960079,114.153292,22.453889,-1
5263287378,114.157236,22.289305,-1
4390342212,114.193117,22.341918,52
3980368623,114.170666,22.322333,6
3818637092,114.16048,22.280121,0
7544126746,114.270606,22.428132,-1
4314306490,113.940818,22.288689,54
3942198070,114.219403,22.315728,-1
311683763,113.929767,22.302914,-1
4162864124,114.174084,22.295365,6
5018834548,114.168033,22.349758,-1
9351023847,114.196958,22.34166,-1
6930774771,114.227592,22.419754,-1
8759438700,113.905197,22.2541,8
7349928144,114.156532,22.282742,0
862222161,114.163398,22.448822,146
3046006236,114.147691,22.284648,0
4534957698,114.111,22.224167,71
8790920765,114.160911,22.279925,0
5613276265,114.179363,22.465767,-1
4221025477,114.204597,22.339138,56
12613494733,114.197758,22.493013,-1
4219167109,114.044158,22.312977,4
6559955527,114.182024,22.301355,13
5606479874,114.181052,22.26693,-1
229873220,114.170436,22.290049,6
5581451582,114.154631,22.282734,0
2660993125,114.172362,22.323073,6
8922669000,114.189594,22.505694,-1
10385048704,114.213102,22.267013,-1
760588415,114.173569,22.295826,6
4022431891,114.08548,22.441529,-1
257846972,114.158935,22.277977,0
4714770137,114.222077,22.38305,129
5018314835,114.168033,22.349758,-1
3260717360,114.215065,22.322898,98
8172897573,113.925905,22.30482,-1
4318658854,114.172282,22.336996,3
6736627875,114.189255,22.383363,-1
368050722,114.213867,22.224594,-1
561325620,114.177389,22.289096,114
5044244811,114.148425,22.273483,44
6205698195,114.207993,22.391686,25
5679456476,114.187668,22.383833,95
5077659831,114.171166,22.3085,6
4848787275,114.18874,22.282445,0
8120811343,114.112521,22.371555,-1
3971779715,114.129619,22.366685,1
70177860,114.153785,22.268764,-1
514621713,114.161252,22.331102,109
4540978228,114.147348,22.274244,44
4040767461,114.185366,22.278821,0
3787096336,114.21735,22.378947,50
401253931,114.173526,22.274641,0
4219148787,114.044158,22.312977,4
3925887403,114.172582,22.282742,0
6896794719,114.176155,22.335347,3
1158177634,114.19474,22.257048,-1
890638487,114.173805,22.279129,0
5126240630,114.205579,22.393025,113
890517487,114.161682,22.304701,73
5491874192,114.164428,22.347535,-1
677089111,114.170951,22.232539,2
5177536383,114.167733,22.295211,6
4782945683,114.155175,22.281805,0
2726751480,114.150333,22.270833,15
2236551668,114.18241,22.278528,0
2132035506,114.156446,22.277967,0
554782594,114.134559,22.271305,-1
8456097462,114.147833,22.285166,0
3412362357,113.905938,22.255171,8
4426956796,114.080527,22.358177,-1
2593023519,114.160008,22.330585,109
10511545874,113.977381,22.381781,-1
4437041655,114.226516,22.310537,33
8730944823,114.03365,22.458755,-1
1028712315,113.976716,22.240484,200
3266452247,114.028816,22.20902,17
2438730700,114.17962,22.274879,0
8481636317,114.170647,22.294488,6
7255391794,114.138333,22.282667,16
13603646524,114.182562,22.278753,0
874370090,114.037227,22.32213,48
3095593250,114.140911,22.274988,-1
9116872701,114.027271,22.208611,17
6128422526,114.174805,22.295216,6
3893517561,114.149648,22.282199,0
13571775665,114.166169,22.29462,6
12029484595,114.139237,22.334297,9
2314163140,114.168506,22.292472,6
6594506967,114.160056,22.322423,127
4477078277,114.218155,22.378763,50
8325070621,114.243392,22.504548,-1
7160267783,114.105653,22.427755,-1
2616831820,114.165802,22.327211,-1
2594254878,114.173054,22.294844,6
5868890636,114.220833,22.407833,74
208138893,114.038085,22.471954,-1
1634201857,114.169235,22.301167,6
6325753328,114.137703,22.260017,-1
2891344076,114.139741,22.283219,16
4674963791,114.172239,22.532378,-1
2706798248,114.159021,22.286237,0
4117127010,114.1825,22.278055,0
3391248994,114.189677,22.331947,11
8467267283,114.152611,22.346027,-1
8330646458,114.275522,22.381372,18
3867893944,114.174122,22.293086,6
8530188731,114.171,22.275833,0
4499719456,113.998346,22.263958,-1
8679993295,114.218008,22.311391,-1
8998505911,114.1886,22.327758,-1
12713612803,114.141386,22.357633,97
8570861034,114.155955,22.283066,0
3451945543,114.171333,22.305411,6
6183740121,114.158,22.286,0
5404936980,114.207816,22.391467,25
3208597140,114.14252,22.290069,158
3063597588,114.180757,22.277957,0
1213781825,114.301757,22.471954,-1
4236465374,114.169561,22.293288,6
5387884519,114.158613,22.277441,0
5606956212,113.894008,22.295012,38
2342462180,114.101257,22.421184,-1
11009566705,114.161286,22.334855,-1
6137531273,114.174288,22.327876,-1
2132050396,114.156446,22.277967,0
5143166023,114.182034,22.301276,13
331033064,114.2045,22.33973,56
3715148056,114.036669,22.208464,-1
247518305,114.158763,22.244059,-1
12583721884,114.166236,22.291361,6
1635984568,114.169235,22.301167,6
278937726,114.03148,22.46977,142
5997125152,114.041519,22.314507,4
4894810331,114.163924,22.276503,0
3911501817,114.176573,22.302512,6
6560177481,114.182024,22.301355,13
5143454800,114.210077,22.218322,42
6554829795,114.168205,22.325941,-1
8998652490,114.169536,22.29302,6
6104028941,114.16519,22.295092,6
4122788140,114.172625,22.294536,6
6260302163,114.171767,22.282762,0
3302825609,114.172668,22.299261,6
3014086489,114.281692,22.374814,-1
281988106,114.175844,22.273132,0
3379384924,114.149987,22.284107,0
8685845638,114.131736,22.336522,-1
6270478489,114.2385,22.434176,77
2673953341,114.159536,22.283139,0
4182141566,114.181927,22.2783,0
5796408789,114.189,22.312166,115
3971288289,114.202827,22.505985,-1
6213526286,113.907165,22.255332,8
1534247199,114.174041,22.32467,34
7225856726,114.170727,22.29298,6
6970129717,114.188666,22.312,115
7994503044,114.185339,22.280417,0
6881095931,114.185239,22.277836,0
5143687502,114.182034,22.301276,13
4754364151,114.181927,22.2783,0
5460221449,114.168167,22.296333,6
4181569981,114.181927,22.2783,0
9121276913,114.12977,22.291046,-1
3456899171,114.134511,22.279588,-1
2631712976,114.182833,22.335333,157
4223350832,114.170272,22.293086,6
3672829153,114.190741,22.331663,11
5622538554,114.01014,22.445506,-1
3626518082,114.159772,22.282464,0
10914927816,114.001908,22.265025,68
13327621953,114.202141,22.242486,-1
4856109437,114.158021,22.27626,0
4426935336,114.150461,22.271124,15
5606759852,113.898224,22.303112,148
2731694597,114.251976,22.229758,-1
2345667889,114.167518,22.276627,0
2955129614,114.161998,22.277208,0
5997527578,114.041519,22.314507,4
8446828017,114.223727,22.419072,125
4305696300,114.251933,22.322653,-1
8470537444,114.1595,22.286666,0
8188706102,114.236738,22.257075,-1
8653973999,114.146533,22.278375,173
373171935,113.927192,22.314507,-1
5674291374,114.166821,22.446095,-1
8480844320,113.860569,22.255077,14
8866480450,114.167947,22.294595,6
2250178129,114.171423,22.293221,6
480878869,113.905906,22.249699,-1
3451552967,114.164868,22.450339,-1
3326515625,114.172668,22.298943,6
2333996301,114.188668,22.281054,0
2728117695,114.168558,22.31875,6
2251117836,114.169664,22.294536,6
10758927563,113.944419,22.320274,10
2128893115,114.20332,22.325574,134
4705482924,114.188219,22.281294,0
5006187089,113.919038,22.266897,-1
5513687493,114.189,22.312166,115
5142881887,114.218227,22.406202,-1
1350987102,114.182624,22.278851,0
7546645492,114.150041,22.271315,15
5967508580,114.170079,22.294642,6
4760854505,114.145492,22.290208,-1
12444883603,113.904683,22.254029,8
4602663236,114.055622,22.495136,-1
6353130207,114.162808,22.335464,-1
5229676754,114.166789,22.277838,0
415079116,114.172325,22.298308,6
2791171915,114.171091,22.319723,6
5640342556,114.143657,22.503914,191
499287779,114.16994,22.29978,6
2155108783,114.156446,22.277967,0
7453634938,114.1155,22.372833,-1
5664968296,114.216667,22.286004,78
5340547554,114.157256,22.284202,0
7976665513,114.152219,22.24527,-1
3840815087,113.884062,22.245171,-1
2347077934,114.167518,22.276627,0
2693102842,114.063278,22.388046,-1
8557684690,114.136308,22.27223,-1
9024174017,114.05915,22.348702,107
862640187,114.044179,22.320065,183
4860023893,113.912601,22.307996,-1
2885598659,114.21822,22.38046,50
3426902422,114.178817,22.450584,-1
8470404625,114.239283,22.412427,-1
874072318,114.150094,22.271166,15
5997830638,114.041519,22.314507,4
6439249,114.195864,22.393353,128
4222458297,114.165297,22.278544,0
2113194566,114.17447,22.317614,137
3509317943,114.154354,22.285989,0
5542814388,113.940367,22.321693,10
13306017875,113.971388,22.373055,-1
5736080521,114.148485,22.286073,0
6391483579,114.161822,22.277497,0
9005205249,113.999444,22.489722,-1
350371130,114.168548,22.295052,6
232283170,114.170093,22.29402,6
8614727789,114.158656,22.282901,0
5736855528,114.114742,22.374168,-1
5862422096,114.185628,22.300849,-1
9108255249,114.149288,22.380291,-1
4162243697,114.132242,22.20902,-1
6523960389,114.136401,22.337751,-1
1950777713,114.20729,22.40033,43
131892595,114.11911,22.223958,-1
13165721704,114.159155,22.280038,0
9145625699,114.168845,22.293851,6
9124555847,114.153023,22.281723,0
8520613849,114.150808,22.370372,-1
8283196240,114.223726,22.419072,125
359396587,114.16094,22.27725,0
3478533687,113.93791,22.316234,20
6259824565,114.171118,22.290377,6
4223951421,114.180175,22.303908,37
6582865801,114.171724,22.305673,6
5236333882,114.112883,22.508775,105
8504484182,114.19078,22.350047,-1
7765793606,114.149136,22.392336,143
4073994448,114.172638,22.277736,0
11014471045,114.251097,22.228627,-1
2938311068,114.171832,22.232234,2
6736115315,113.984725,22.230944,-1
6581258713,114.147455,22.500152,-1
9344100381,114.153541,22.411249,104
187089760,114.16078,22.254575,-1
13850900394,114.214333,22.285833,-1
5194776580,114.16916,22.323618,6
2449203398,114.11632,22.291796,-1
4770386581,114.158419,22.246191,-1
347541296,114.169,22.294666,6
8323940982,113.862277,22.253863,14
2586509571,114.186283,22.27753,0
4232488820,114.169561,22.293288,6
8444519771,114.170333,22.318166,6
2156023634,114.175071,22.275435,0
6129970110,114.15383,22.282677,0
8770472310,114.296752,22.255972,-1
2038359309,113.931484,22.274562,-1
2603560566,114.163967,22.289185,172
4766963298,114.211292,22.285889,19
6391649781,113.932505,22.291872,-1
4990397434,113.914719,22.308889,-1
8967154907,114.189266,22.282866,0
13355462644,114.252886,22.310736,-1
4571881329,114.200949,22.342931,-1
2522858240,114.21822,22.38046,50
8625069786,114.061966,22.381455,-1
8673978363,114.177166,22.3385,-1
12130238304,114.319219,22.397454,-1
13158893634,114.187338,22.330588,-1
2113047608,114.166789,22.277838,0
5606971518,113.893826,22.294953,38
5016296612,114.1703,22.300913,6
4476355170,114.168848,22.311331,6
6520877599,114.024822,22.204027,-1
3031270157,114.028956,22.210129,17
3185140656,114.185446,22.377737,118
5996507496,114.041519,22.314507,4
97095349,114.174728,22.280121,0
8625429994,114.201536,22.242525,-1
5722467166,114.181,22.280666,0
6521397421,114.031113,22.208027,17
458724010,114.154096,22.281075,0
514317401,114.187088,22.264633,-1
14026293301,114.156504,22.281033,0
5997581800,114.041519,22.314507,4
4311955001,114.177325,22.302011,6
6560079241,114.182024,22.301355,13
3900476731,114.169975,22.295047,6
7060918561,114.327544,22.461297,-1
3062597119,114.170458,22.234337,2
5142864621,114.167511,22.317938,6
440434931,113.936462,22.26924,168
8527425172,114.155176,22.246987,-1
8692509510,114.168548,22.275118,63
8280246729,113.9326,22.272517,-1
8592203720,114.166231,22.281621,0
6040464347,114.207993,22.391686,25
8437216923,114.254455,22.336361,-1
6073377134,114.155105,22.328343,-1
97071241,114.174728,22.280121,0
86153567,114.163913,22.27615,0
10879588903,114.360154,22.394949,147
9063651426,114.275065,22.381728,18
1399621787,114.191266,22.278176,0
6237614561,114.04375,22.313098,4
7276661906,114.135536,22.341464,-1
9145413639,114.172425,22.294855,6
283422557,114.176702,22.242897,-1
5044605985,114.148425,22.273483,44
3843658348,114.180393,22.468464,-1
5508807026,114.173698,22.325499,34
13737843515,114.377791,22.430297,-1
9081771163,114.17196,22.305673,6
5607438347,113.89639,22.299112,55
716507703,113.940582,22.320859,10
678175607,114.162894,22.280911,0
5212568083,114.195944,22.393386,128
5643675671,114.189158,22.326392,-1
1469343451,114.173301,22.314071,83
364608270,114.341583,22.372777,58
4591853972,114.200409,22.23996,-1
5573409379,113.936666,22.314666,20
4829951697,114.18197,22.278444,0
6958704277,114.153404,22.284374,0
4004863681,114.204071,22.400752,49
4572113483,114.255087,22.308274,-1
4221793644,114.204597,22.339138,56
7561028096,114.190435,22.286078,178
6302466794,114.172421,22.32205,6
4373102504,114.210863,22.218913,42
2930682839,113.936462,22.315069,20
8363559943,114.263166,22.375,159
8998240544,114.167,22.295,6
5952904715,114.153889,22.283818,0
6628055241,114.189877,22.279866,0
8410370296,114.2255,22.417833,-1
4220930120,114.110183,22.227102,71
8314722064,114.032592,22.420708,163
2252079442,114.171423,22.293221,6
4579249250,114.02329,22.445788,199
2252210350,114.171423,22.293221,6
5076321901,114.204795,22.392201,113
